,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,unbalanced_agents,mu_balanced,mu_1_unbalanced,mu_2_unbalanced,std
3261,0.9268127914219135,0.9283049195336651,0.9256301516350415,162.16666666666666,0.9321083396311772,0.9314001347767913,0.9330835602254219,174.43333333333334,0.9296607583554304,0.9294605655265453,0.9298525271552284,0.9293568559302318,336.6,0.9296385102978981,0.929902853527707,0.9296607583554304,336.6,336.6,Negotiation - Pixelwise Entropy,2,0.75,0.75,0.5,0.2
3262,0.89333096209647,0.8677768709173378,0.948804231842119,162.16666666666666,0.7883842807958341,0.7863949459433903,0.790502206944485,174.43333333333334,0.867445661078327,0.8408576214461522,0.827085908430364,0.869653219393302,336.6,0.8394314567889322,0.8259714924928814,0.867445661078327,336.6,336.6,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.75,0.75,0.5,0.2
3263,0.9097685763239692,0.9094426216032488,0.9105555293586226,162.16666666666666,0.9160094808881396,0.9170524474703644,0.9153733273338868,174.43333333333334,0.9131117087083617,0.9128890286060544,0.9132475345368066,0.9129644283462549,336.6,0.9130927850766377,0.9135056425466501,0.9131117087083617,336.6,336.6,Negotiation - Pixelwise Entropy (Weighted),2,0.75,0.75,0.5,0.2
3264,0.9575717736888872,0.9563443395527353,0.9590734332316799,162.16666666666666,0.960438365420703,0.9620765194126094,0.9590481511639802,174.43333333333334,0.9591010739178636,0.959005069554795,0.9592104294826723,0.9590607921978299,336.6,0.9590992183189414,0.9593575718762447,0.9591010739178636,336.6,336.6,Weighted Mean - 3x3 Conv Entropy,2,0.75,0.75,0.5,0.2
3265,0.958237019475207,0.955345462494755,0.9614134658003142,162.16666666666666,0.9608376320186446,0.9640445830598984,0.9579053379001293,174.43333333333334,0.9596237648167149,0.9595373257469257,0.9596950227773268,0.9596594018502219,336.6,0.9596233708170087,0.9599021670690371,0.9596237648167149,336.6,336.6,Weighted Mean - 5x5 Conv Entropy,2,0.75,0.75,0.5,0.2
3266,0.907413302864132,0.8807445123785708,0.9639644049169636,162.16666666666666,0.8012275522309318,0.8001442322435728,0.802413375061119,174.43333333333334,0.8808583438406676,0.8543204275475318,0.8404443723110717,0.8831888899890411,336.6,0.8528531466254043,0.8393708783220596,0.8808583438406676,336.6,336.6,Weighted Mean - Mean Entropy,2,0.75,0.75,0.5,0.2
3267,0.9161396177030645,0.9154566398709729,0.9172534264907041,162.16666666666666,0.921880064728768,0.9232228243966346,0.9209251912708052,174.43333333333334,0.9192151092964294,0.9190098412159163,0.9193397321338037,0.9190893088807548,336.6,0.9191993740319916,0.9195911219404633,0.9192151092964294,336.6,336.6,Weighted Mean - Pixelwise Entropy,2,0.75,0.75,0.5,0.2
3268,0.954629506578043,0.9513305607170223,0.9581251421948763,230.1,0.9586038112107433,0.9618697010566408,0.9555063441026778,253.73333333333332,0.9567236306428035,0.9566166588943932,0.9566001308868316,0.9568157431487769,483.8333333333333,0.9567282411608382,0.9569146873952287,0.9567236306428035,483.8333333333333,483.8333333333333,Majority Voting,2,0.75,0.9,0.4,0.2
3269,0.9160823023371188,0.9125496734565242,0.9197956332107694,230.1,0.9233603787622263,0.9268910133254279,0.919984971642591,253.73333333333332,0.9199229143033805,0.9197213405496727,0.9197203433909761,0.9198903024266799,483.8333333333333,0.9199296573948562,0.9201036309623072,0.9199229143033805,483.8333333333333,483.8333333333333,Maximum Proposal,2,0.75,0.9,0.4,0.2
3270,0.9710191971256357,0.9684904233968751,0.9736611298871379,230.1,0.9736074792744215,0.9760964546556566,0.9712141002918668,253.73333333333332,0.9723866439759135,0.9723133382000285,0.9722934390262659,0.9724376150895025,483.8333333333333,0.9723881765695392,0.9724935716000302,0.9723866439759135,483.8333333333333,483.8333333333333,Mean Proposal,2,0.75,0.9,0.4,0.2
3271,0.9803354895518134,0.9803690834686084,0.9803854484981388,230.1,0.9821678879162646,0.9823036129245764,0.9821015471508437,253.73333333333332,0.9813052686111031,0.9812516887340391,0.9813363481965924,0.9812434978244913,483.8333333333333,0.9813032236060699,0.9813772280573879,0.9813052686111031,483.8333333333333,483.8333333333333,Negotiation - 3x3 Conv Entropy,2,0.75,0.9,0.4,0.2
3272,0.9776111014995605,0.9786274003343002,0.9767372232542229,230.1,0.9797692664258232,0.9790966790076066,0.9805546189448813,253.73333333333332,0.9787555142903818,0.9786901839626921,0.9788620396709534,0.9786459210995522,483.8333333333333,0.978751306924854,0.9788737955360456,0.9787555142903818,483.8333333333333,483.8333333333333,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.75,0.9,0.4,0.2
3273,0.9781111335413787,0.9773595544052264,0.9789717447879683,230.1,0.9801082159579388,0.9809796770128972,0.97932419610675,253.73333333333332,0.97916700461191,0.9791096747496584,0.9791696157090618,0.9791479704473592,483.8333333333333,0.9791656118928287,0.9792617800472196,0.97916700461191,483.8333333333333,483.8333333333333,Negotiation - 3x3 Conv Entropy (Weighted),2,0.75,0.9,0.4,0.2
3274,0.9784949027639804,0.9778769682339974,0.9791997699609528,230.1,0.9804961772928779,0.9811822948963264,0.9798795194606903,253.73333333333332,0.9795533406016965,0.979495540028429,0.9795296315651618,0.9795396447108212,483.8333333333333,0.9795527035927523,0.9796297370553407,0.9795533406016965,483.8333333333333,483.8333333333333,Negotiation - 5x5 Conv Entropy,2,0.75,0.9,0.4,0.2
3275,0.9761435249879686,0.9765883582837664,0.9758638174850428,230.1,0.9784289261351939,0.9782814802536923,0.9787040041147935,253.73333333333332,0.9773544825409973,0.9772862255615814,0.9774349192687294,0.9772839107999183,483.8333333333333,0.9773513243726594,0.9774933791996098,0.9773544825409973,483.8333333333333,483.8333333333333,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.75,0.9,0.4,0.2
3276,0.9781966891742283,0.9775471991107563,0.9789876872537133,230.1,0.9802056364602056,0.9810175008661958,0.9795073922047522,253.73333333333332,0.9792588714872826,0.9792011628172171,0.9792823499884759,0.9792475397292328,483.8333333333333,0.9792571176551188,0.9793820917635548,0.9792588714872826,483.8333333333333,483.8333333333333,Negotiation - 5x5 Conv Entropy (Weighted),2,0.75,0.9,0.4,0.2
3277,0.9695769902701936,0.9688223600784662,0.970452197564493,230.1,0.9724103126913392,0.9732986836861476,0.9716220858515677,253.73333333333332,0.9710765458345637,0.9709936514807663,0.971060521882307,0.9710371417080305,483.8333333333333,0.9710754413215409,0.9711841156340426,0.9710765458345637,483.8333333333333,483.8333333333333,Negotiation - Mean Entropy,2,0.75,0.9,0.4,0.2
3278,0.9652064306895521,0.9693608115556718,0.9613720830569875,230.1,0.9687389585260024,0.9654519743053621,0.9722772931588389,253.73333333333332,0.9670838671563557,0.9669726946077776,0.967406392930517,0.9668246881079132,483.8333333333333,0.9670721530160865,0.9673442152993191,0.9670838671563557,483.8333333333333,483.8333333333333,Negotiation - Mean Entropy (Mean-Weighted),2,0.75,0.9,0.4,0.2
3279,0.9652064306895521,0.9693608115556718,0.9613720830569875,230.1,0.9687389585260024,0.9654519743053621,0.9722772931588389,253.73333333333332,0.9670838671563557,0.9669726946077776,0.967406392930517,0.9668246881079132,483.8333333333333,0.9670721530160865,0.9673442152993191,0.9670838671563557,483.8333333333333,483.8333333333333,Negotiation - Mean Entropy (Weighted),2,0.75,0.9,0.4,0.2
3280,0.9341329740767432,0.9306953909319199,0.9377732643418785,230.1,0.9398455596756186,0.9433243841202851,0.9365420813561424,253.73333333333332,0.9371495583855599,0.936989266876181,0.9370098875261025,0.9371576728490105,483.8333333333333,0.9371540921531387,0.9373468576915004,0.9371495583855599,483.8333333333333,483.8333333333333,Negotiation - Pixelwise Entropy,2,0.75,0.9,0.4,0.2
3281,0.9357797114476881,0.9376965462165566,0.934137276935374,230.1,0.9419945944419585,0.9406491927112127,0.9435600081338892,253.73333333333332,0.9390734018178851,0.9388871529448234,0.9391728694638848,0.9388486425346315,483.8333333333333,0.9390617637303936,0.9392958109468712,0.9390734018178851,483.8333333333333,483.8333333333333,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.75,0.9,0.4,0.2
3282,0.919120131329774,0.9155391979898919,0.9228678567994353,230.1,0.9261113303442741,0.9296294604919267,0.9227345927920417,253.73333333333332,0.9228060676706351,0.9226157308370241,0.9225843292409094,0.9228012247957385,483.8333333333333,0.9228149780769901,0.9229772618418796,0.9228060676706351,483.8333333333333,483.8333333333333,Negotiation - Pixelwise Entropy (Weighted),2,0.75,0.9,0.4,0.2
3283,0.9802144676799653,0.9796591930636804,0.9808475176854755,230.1,0.9820317055790599,0.982691889231164,0.9814353511849089,253.73333333333332,0.9811758428395139,0.9811230866295128,0.9811755411474223,0.9811414344351922,483.8333333333333,0.9811744726956168,0.9812434732987262,0.9811758428395139,483.8333333333333,483.8333333333333,Weighted Mean - 3x3 Conv Entropy,2,0.75,0.9,0.4,0.2
3284,0.977922055335868,0.977631531429633,0.9783520534211562,230.1,0.9799677775205566,0.9804272789920154,0.9796196281577271,253.73333333333332,0.9790035727502403,0.9789449164282122,0.979029405210824,0.9789858407894416,483.8333333333333,0.9790023720874138,0.9791257479097157,0.9790035727502403,483.8333333333333,483.8333333333333,Weighted Mean - 5x5 Conv Entropy,2,0.75,0.9,0.4,0.2
3285,0.9672566413687007,0.9690008738303763,0.9656940192903894,230.1,0.9704573564812673,0.9691790692690102,0.9718790515744207,253.73333333333332,0.9689549045743305,0.9688569989249839,0.969089971549693,0.968786535432405,483.8333333333333,0.9689489725500501,0.9691044391270356,0.9689549045743305,483.8333333333333,483.8333333333333,Weighted Mean - Mean Entropy,2,0.75,0.9,0.4,0.2
3286,0.9336723590507757,0.9318610021846772,0.9356021989598802,230.1,0.9396859327367024,0.9414705778445661,0.9379996683675008,253.73333333333332,0.9368450294438894,0.9366791458937391,0.9366657900146218,0.9368009336636903,483.8333333333333,0.9368490980689458,0.9369609872695829,0.9368450294438894,483.8333333333333,483.8333333333333,Weighted Mean - Pixelwise Entropy,2,0.75,0.9,0.4,0.2
3287,0.9593839398709197,0.955868103370147,0.9630992921081304,155.6,0.9623892511371431,0.9658253751905524,0.9591203587905501,169.36666666666667,0.9609908891422062,0.9608865955040315,0.9608467392803498,0.9611098254493402,324.96666666666664,0.9609948951157176,0.9611807089945861,0.9609908891422062,324.96666666666664,324.96666666666664,Majority Voting,2,0.75,0.9,0.5,0.2
3288,0.9554565829146129,0.9544857844368048,0.9566510386625791,155.6,0.9590038119768571,0.9601335030250794,0.9580608564867779,169.36666666666667,0.9573563948480128,0.9572301974457353,0.9573096437309421,0.9573559475746785,324.96666666666664,0.9573573055702512,0.9575620744678753,0.9573563948480128,324.96666666666664,324.96666666666664,Maximum Proposal,2,0.75,0.9,0.5,0.2
3289,0.9842805704565708,0.983914525798281,0.9847193070873131,155.6,0.9855108003445331,0.985837031609044,0.9852442043442979,169.36666666666667,0.9849354367659037,0.984895685400552,0.9848757787036624,0.9849817557158056,324.96666666666664,0.9849361057661125,0.9850024345044909,0.9849354367659037,324.96666666666664,324.96666666666664,Mean Proposal,2,0.75,0.9,0.5,0.2
3290,0.9896372117751676,0.9899832840353141,0.9893482952106062,155.6,0.9904194313977439,0.9901834520246876,0.9907013037478548,169.36666666666667,0.990055405764125,0.9900283215864556,0.9900833680300007,0.9900247994792306,324.96666666666664,0.9900550531843594,0.9901057098736963,0.990055405764125,324.96666666666664,324.96666666666664,Negotiation - 3x3 Conv Entropy,2,0.75,0.9,0.5,0.2
3291,0.9893022961536647,0.9901803830862289,0.9884795138650195,155.6,0.9901610266231826,0.9894331538139324,0.990931427178536,169.36666666666667,0.989762178265886,0.9897316613884239,0.9898067684500806,0.9897054705217776,324.96666666666664,0.9897616957741687,0.9898095391499929,0.989762178265886,324.96666666666664,324.96666666666664,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.75,0.9,0.5,0.2
3292,0.9899587935389876,0.9895933390067663,0.9903626225097566,155.6,0.9906731903202571,0.9911288606254928,0.9902493024622119,169.36666666666667,0.99034368405676,0.9903159919296223,0.9903610998161294,0.9903059624859843,324.96666666666664,0.9903431521959988,0.9903774113152052,0.99034368405676,324.96666666666664,324.96666666666664,Negotiation - 3x3 Conv Entropy (Weighted),2,0.75,0.9,0.5,0.2
3293,0.9887025465330611,0.9888887796852074,0.9885844640436168,155.6,0.98952260280558,0.9894227825604827,0.9896790912844698,169.36666666666667,0.9891375057292763,0.9891125746693205,0.989155781122845,0.9891317776640431,324.96666666666664,0.9891370233215024,0.9891985749666089,0.9891375057292763,324.96666666666664,324.96666666666664,Negotiation - 5x5 Conv Entropy,2,0.75,0.9,0.5,0.2
3294,0.9881628853592254,0.9893121274022515,0.987095248892531,155.6,0.9890725860369342,0.9881457465513346,0.9900662966716751,169.36666666666667,0.9886473698042764,0.9886177356980796,0.9887289369767931,0.9885807727821031,324.96666666666664,0.9886458002389039,0.9887179967584673,0.9886473698042764,324.96666666666664,324.96666666666664,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.75,0.9,0.5,0.2
3295,0.988388419040713,0.9876196092712757,0.9892177810944651,155.6,0.9892328370322488,0.9900182117653966,0.9884985514206321,169.36666666666667,0.9888366449106649,0.9888106280364809,0.988818910518336,0.9888581662575486,324.96666666666664,0.9888368403110432,0.988892538955776,0.9888366449106649,324.96666666666664,324.96666666666664,Negotiation - 5x5 Conv Entropy (Weighted),2,0.75,0.9,0.5,0.2
3296,0.9845072459432025,0.9845945326363167,0.9845001700245662,155.6,0.9857182708655723,0.9856699957255786,0.9858324801114645,169.36666666666667,0.9851513476554258,0.9851127584043873,0.9851322641809477,0.9851663250680155,324.96666666666664,0.9851512214208069,0.9852236976619383,0.9851513476554258,324.96666666666664,324.96666666666664,Negotiation - Mean Entropy,2,0.75,0.9,0.5,0.2
3297,0.9810977294446295,0.984954388515379,0.9773956773837663,155.6,0.9827347754424406,0.9793750821792176,0.9862193815600532,169.36666666666667,0.9819720427641231,0.981916252443535,0.9821647353472982,0.9818075294719097,324.96666666666664,0.98196884763489,0.9821044374456639,0.9819720427641231,324.96666666666664,324.96666666666664,Negotiation - Mean Entropy (Mean-Weighted),2,0.75,0.9,0.5,0.2
3298,0.9810977294446295,0.984954388515379,0.9773956773837663,155.6,0.9827347754424406,0.9793750821792176,0.9862193815600532,169.36666666666667,0.9819720427641231,0.981916252443535,0.9821647353472982,0.9818075294719097,324.96666666666664,0.98196884763489,0.9821044374456639,0.9819720427641231,324.96666666666664,324.96666666666664,Negotiation - Mean Entropy (Weighted),2,0.75,0.9,0.5,0.2
3299,0.9665587169756841,0.9668355920999543,0.9665249259237764,155.6,0.9692530988018431,0.9692545342038509,0.9694493291688216,169.36666666666667,0.9680041300775872,0.9679059078887636,0.9680450631519026,0.9679871275462992,324.96666666666664,0.9680022872604461,0.9682191964945608,0.9680041300775872,324.96666666666664,324.96666666666664,Negotiation - Pixelwise Entropy,2,0.75,0.9,0.5,0.2
3300,0.9671886179753368,0.9698858098549006,0.9647724027418312,155.6,0.970027867669348,0.9678803686382312,0.9724020791025791,169.36666666666667,0.9687124762119654,0.9686082428223426,0.9688830892465659,0.9685872409222053,324.96666666666664,0.9687070808594034,0.9689538287693371,0.9687124762119654,324.96666666666664,324.96666666666664,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.75,0.9,0.5,0.2
3301,0.9569640064144035,0.9566180277539275,0.9575568383947419,155.6,0.9603396842306208,0.9608750544299612,0.9600049101313629,169.36666666666667,0.9587690267108921,0.9586518453225122,0.9587465410919446,0.9587808742630523,324.96666666666664,0.9587702103074031,0.9589934760604246,0.9587690267108921,324.96666666666664,324.96666666666664,Negotiation - Pixelwise Entropy (Weighted),2,0.75,0.9,0.5,0.2
3302,0.9901627260897529,0.9900176228397446,0.9903662647450864,155.6,0.9909021317348827,0.9911708348887089,0.9906781552999566,169.36666666666667,0.9905595650861739,0.9905324289123176,0.9905942288642267,0.9905222100225216,324.96666666666664,0.9905592462881408,0.9906098954883376,0.9905595650861739,324.96666666666664,324.96666666666664,Weighted Mean - 3x3 Conv Entropy,2,0.75,0.9,0.5,0.2
3303,0.9882774606165021,0.9882476149022835,0.9883953901759533,155.6,0.9891504764559951,0.9892982333757719,0.9890733713114358,169.36666666666667,0.9887410391670107,0.9887139685362486,0.9887729241390277,0.9887343807436946,324.96666666666664,0.9887401214970194,0.9888179781615769,0.9887410391670107,324.96666666666664,324.96666666666664,Weighted Mean - 5x5 Conv Entropy,2,0.75,0.9,0.5,0.2
3304,0.9833888609235243,0.9847635218332099,0.9821016686240608,155.6,0.9847435513725741,0.9835465809579365,0.9860118580335703,169.36666666666667,0.9841111510307605,0.9840662061480494,0.984155051395573,0.9840567633288156,324.96666666666664,0.9841104373385472,0.9841886150253777,0.9841111510307605,324.96666666666664,324.96666666666664,Weighted Mean - Mean Entropy,2,0.75,0.9,0.5,0.2
3305,0.9619798287622472,0.9610715088394034,0.963117402912512,155.6,0.9649785565493987,0.9660132100811757,0.9641338390467155,169.36666666666667,0.9635824960047406,0.963479192655823,0.9635423594602897,0.9636256209796137,324.96666666666664,0.9635842173478967,0.9637940830915249,0.9635824960047406,324.96666666666664,324.96666666666664,Weighted Mean - Pixelwise Entropy,2,0.75,0.9,0.5,0.2
3306,0.7742837954385813,0.7664836078654604,0.7826994485674711,245.9,0.7873417886692978,0.7956918806257364,0.7795763286464698,266.5,0.7811251532903051,0.7808127920539396,0.7810877442455985,0.7811378886069704,512.4,0.7811360815866231,0.7817461422754922,0.7811251532903051,512.4,512.4,Majority Voting,2,0.9,0.6,0.4,0.2
3307,0.880506756388564,0.8772072111095596,0.8842027955007759,245.9,0.8887584967199611,0.892439263579003,0.8854263450746642,266.5,0.8848267395477739,0.8846326265542627,0.8848232373442811,0.8848145702877199,512.4,0.8848281222502605,0.8852011406652759,0.8848267395477739,512.4,512.4,Maximum Proposal,2,0.9,0.6,0.4,0.2
3308,0.9049679039963903,0.9033071901314623,0.90687411303848,245.9,0.9119715982046094,0.9138596193368361,0.9102961649608245,266.5,0.9086346209509519,0.9084697511004999,0.9085834047341491,0.9085851389996524,512.4,0.908633955162406,0.9088616602512591,0.9086346209509519,512.4,512.4,Mean Proposal,2,0.9,0.6,0.4,0.2
3309,0.9688313215526241,0.9681355051980904,0.9696101807605003,245.9,0.9712031451730394,0.9719398223224343,0.9705385597426054,266.5,0.9700735977314819,0.9700172333628316,0.9700376637602623,0.9700743702515529,512.4,0.9700743565963124,0.9701524320913693,0.9700735977314819,512.4,512.4,Negotiation - 3x3 Conv Entropy,2,0.9,0.6,0.4,0.2
3310,0.9859071076601099,0.9801173268333194,0.9974487776048532,245.9,0.9640966169777861,0.9642902215514594,0.9639153987588658,266.5,0.9804341775372548,0.9750018623189481,0.9722037741923893,0.9806820881818595,512.4,0.974853997906929,0.9721161312752616,0.9804341775372548,512.4,512.4,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.9,0.6,0.4,0.2
3311,0.9909394069643797,0.9895306230021286,0.992392170336347,245.9,0.9916149640420123,0.9930414166947815,0.9902287196132354,266.5,0.9912936218172399,0.9912771855031959,0.9912860198484549,0.9913104449747913,512.4,0.9912935919256742,0.9913355682993362,0.9912936218172399,512.4,512.4,Negotiation - 3x3 Conv Entropy (Weighted),2,0.9,0.6,0.4,0.2
3312,0.9745826737740855,0.9735836878401147,0.9757107855249932,245.9,0.9763680163706955,0.9775480335283715,0.9753134534681636,266.5,0.9755214854049502,0.9754753450723903,0.9755658606842433,0.9755121194965786,512.4,0.9755200511277582,0.9756457418340333,0.9755214854049502,512.4,512.4,Negotiation - 5x5 Conv Entropy,2,0.9,0.6,0.4,0.2
3313,0.986040752512153,0.9802522841638055,0.9975805299105185,245.9,0.9642228730834046,0.9644179520394476,0.964039760117048,266.5,0.9805639941585194,0.9751318127977787,0.9723351181016265,0.980810145013783,512.4,0.9749837976086463,0.9722454189217137,0.9805639941585194,512.4,512.4,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.9,0.6,0.4,0.2
3314,0.9944153057690867,0.992952132709467,0.995938021272917,245.9,0.9947708321248708,0.9962662141665042,0.9933346119341709,266.5,0.9946022199206097,0.9945930689469785,0.9946091734379856,0.9946363166035439,512.4,0.9946021764041709,0.9946614393445562,0.9946022199206097,512.4,512.4,Negotiation - 5x5 Conv Entropy (Weighted),2,0.9,0.6,0.4,0.2
3315,0.9690484437161258,0.964511925100615,0.9793753837876535,245.9,0.9486405784173119,0.9477298643841129,0.9495962669868014,266.5,0.9643120118015005,0.9588445110667186,0.956120894742364,0.9644858253872276,512.4,0.9587308056463045,0.9560273717582504,0.9643120118015005,512.4,512.4,Negotiation - Mean Entropy,2,0.9,0.6,0.4,0.2
3316,0.9867178578277016,0.9810678786335916,0.9981157110623661,245.9,0.9648458525933703,0.9649206074837811,0.9647802762014277,266.5,0.9812126779215417,0.9757818552105361,0.9729942430586864,0.9814479936318967,512.4,0.9756323738176077,0.9728908011041767,0.9812126779215417,512.4,512.4,Negotiation - Mean Entropy (Mean-Weighted),2,0.9,0.6,0.4,0.2
3317,0.9867178578277016,0.9810678786335916,0.9981157110623661,245.9,0.9648458525933703,0.9649206074837811,0.9647802762014277,266.5,0.9812126779215417,0.9757818552105361,0.9729942430586864,0.9814479936318967,512.4,0.9756323738176077,0.9728908011041767,0.9812126779215417,512.4,512.4,Negotiation - Mean Entropy (Weighted),2,0.9,0.6,0.4,0.2
3318,0.8926344240186984,0.8903325010682296,0.8952861572852817,245.9,0.9003324423032172,0.9029906607906072,0.8979766936733208,266.5,0.8966636677364639,0.8964834331609579,0.8966615809294184,0.8966314254793012,512.4,0.8966644404973861,0.8969903394683915,0.8966636677364639,512.4,512.4,Negotiation - Pixelwise Entropy,2,0.9,0.6,0.4,0.2
3319,0.9574179767636603,0.9500198146818847,0.970710374109073,245.9,0.9377428604092529,0.9396104144204425,0.9360044198383595,266.5,0.9530609354902618,0.9475804185864566,0.9448151145511635,0.9533573969737161,512.4,0.9474833737660872,0.9448768607699424,0.9530609354902618,512.4,512.4,Negotiation - Pixelwise Entropy (Mean-Weighted),2,0.9,0.6,0.4,0.2
3320,0.8834223978330589,0.8797374520901262,0.8874283619958515,245.9,0.8914352375092622,0.8953551270998804,0.8877981109549593,266.5,0.8876132628782721,0.8874288176711607,0.8875462895950033,0.8876132364754054,512.4,0.8876195719002724,0.887926896910533,0.8876132628782721,512.4,512.4,Negotiation - Pixelwise Entropy (Weighted),2,0.9,0.6,0.4,0.2
3321,0.9834697342701646,0.9807103888601031,0.9863084426228597,245.9,0.9846267682762051,0.9873348811396975,0.9819890900223283,266.5,0.9840747239550447,0.9840482512731848,0.9840226349999003,0.9841487663225938,512.4,0.9840758643572285,0.9841516942142992,0.9840747239550447,512.4,512.4,Weighted Mean - 3x3 Conv Entropy,2,0.9,0.6,0.4,0.2
3322,0.9843791093063599,0.9810810931347045,0.9877948992931637,245.9,0.9853910151597095,0.9886892759400894,0.9822071097227495,266.5,0.9849105650595251,0.9848850622330346,0.9848851845373969,0.9850010045079568,512.4,0.9849109752722014,0.9850272911623874,0.9849105650595251,512.4,512.4,Weighted Mean - 5x5 Conv Entropy,2,0.9,0.6,0.4,0.2
3323,0.9852192484126074,0.9797079186050276,0.9964808246502159,245.9,0.9634697582575152,0.9634090046150544,0.963541588261321,266.5,0.979778434854791,0.9743445033350614,0.9715584616100409,0.9800112064557683,512.4,0.9741982257491651,0.9714588632765848,0.979778434854791,512.4,512.4,Weighted Mean - Mean Entropy,2,0.9,0.6,0.4,0.2
3324,0.8904633316855566,0.8864758857512405,0.8947937785300091,245.9,0.8978368950636552,0.9020755778945221,0.8939039750824892,266.5,0.8943172311632943,0.894150113374606,0.8942757318228813,0.8943488768062491,512.4,0.8943246826492182,0.8946557244146384,0.8943172311632943,512.4,512.4,Weighted Mean - Pixelwise Entropy,2,0.9,0.6,0.4,0.2
3325,0.7952403899888132,0.7867350936699565,0.8044783821424913,184.3,0.8083072755794809,0.8172893238685747,0.7999859051604801,201.6,0.8021870688381615,0.8017738327841469,0.8020122087692656,0.8022321436514858,385.9,0.8022240053538664,0.8029545567681191,0.8021870688381615,385.9,385.9,Majority Voting,2,0.9,0.6,0.5,0.2
3326,0.9331545293947902,0.932249941414502,0.934284474198486,184.3,0.9385432152560721,0.9397661704839438,0.9375067784835287,201.6,0.9360346848811937,0.935848872325431,0.936008055949223,0.9358956263410073,385.9,0.9360311177815515,0.9362322104395894,0.9360346848811937,385.9,385.9,Maximum Proposal,2,0.9,0.6,0.5,0.2
3327,0.9447928862039636,0.940522459209881,0.9493244535971422,184.3,0.9489231577091352,0.9531916394307177,0.9448809185464228,201.6,0.9469885688087913,0.9468580219565492,0.9468570493202993,0.9471026860717825,385.9,0.9469955574212923,0.9472450562452222,0.9469885688087913,385.9,385.9,Mean Proposal,2,0.9,0.6,0.5,0.2
3328,0.9828193871834304,0.9793146726520457,0.9864694786906321,184.3,0.9841401206974225,0.9875553067757663,0.9808497405571821,201.6,0.9835208465434325,0.9834797539404263,0.9834349897139057,0.983659609623907,385.9,0.9835229759272935,0.9836595599854497,0.9835208465434325,385.9,385.9,Negotiation - 3x3 Conv Entropy,2,0.9,0.6,0.5,0.2
3329,0.9734494165679245,0.9623165270554331,0.9974977033691808,184.3,0.9311751725339871,0.9310125973689589,0.9313453642754919,201.6,0.9622427220894408,0.9523122945509558,0.946664562212196,0.9644215338223364,385.9,0.9509391201263864,0.9456658996018751,0.9622427220894408,385.9,385.9,Negotiation - 3x3 Conv Entropy (Mean-Weighted),2,0.9,0.6,0.5,0.2
3330,0.9936903107623919,0.9918848446741947,0.9955390020245223,184.3,0.994207314192842,0.9958545236748962,0.9925967869148811,201.6,0.9939645901234649,0.993948812477617,0.9938696841745454,0.9940678944697017,385.9,0.9939653169936681,0.9940057648445271,0.9939645901234649,385.9,385.9,Negotiation - 3x3 Conv Entropy (Weighted),2,0.9,0.6,0.5,0.2
3331,0.9860847498636736,0.9819048195901138,0.9904517655691275,184.3,0.9871012406968814,0.9912125415143324,0.9831536256600247,201.6,0.9866230962909692,0.9865929952802776,0.9865586805522231,0.986802695614576,385.9,0.9866259990550676,0.9868035332223563,0.9866230962909692,385.9,385.9,Negotiation - 5x5 Conv Entropy,2,0.9,0.6,0.5,0.2
3332,0.9733609992381279,0.9621401602123996,0.9974977033691808,184.3,0.9310944622837856,0.9310125973689589,0.9311843336796788,201.6,0.9621583339037869,0.9522277307609566,0.9465763787906794,0.9643410185244297,385.9,0.9508547416965293,0.9455819579145578,0.9621583339037869,385.9,385.9,Negotiation - 5x5 Conv Entropy (Mean-Weighted),2,0.9,0.6,0.5,0.2
3333,0.9947120959268226,0.9918902597774333,0.9976527646269858,184.3,0.9950905482348972,0.9978452394935766,0.9924427347508732,201.6,0.9949129570712792,0.9949013220808599,0.9948677496355048,0.9950477496889294,385.9,0.9949144609990384,0.9950283563556305,0.9949129570712792,385.9,385.9,Negotiation - 5x5 Conv Entropy (Weighted),2,0.9,0.6,0.5,0.2
3334,0.9654479249417157,0.9527299730602654,0.9911554849064201,184.3,0.9237837306916122,0.9252505825007982,0.9223893637467945,201.6,0.954565459420916,0.944615827816664,0.9389902777805319,0.9567724243266073,385.9,0.9432623033675834,0.938058832829876,0.954565459420916,385.9,385.9,Negotiation - Mean Entropy,2,0.9,0.6,0.5,0.2
