,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,mu_expert,mu_star_expert,std
209,0.5286427742205698,0.5478511124929499,0.5120962439508382,172.76666666666668,0.4968659582765478,0.4937641167475935,0.5010793911120526,147.6,0.5164142526332464,0.5079356344538312,0.52675289458035,148.2,0.5067476006175972,0.5029251232377036,0.5119807967920644,147.96666666666667,0.5129871955557471,0.5121676464369903,0.5131189967330195,0.5129773316088262,616.5333333333333,0.5128895206261371,0.5145908544925764,0.5129871955557471,616.5333333333333,616.5333333333333,Weighted Mean - 5x5 Conv Entropy,0.25,0.375,0.1
210,0.5076869860389797,0.5259649783466137,0.49207728428548525,172.76666666666668,0.46560509724394145,0.4625392567617641,0.4698680760643936,147.6,0.48435595357252426,0.4780991584048347,0.4921249018122296,148.2,0.48242898283058866,0.47734909035026885,0.48856815390752373,147.96666666666667,0.4859611736540763,0.4850192549215085,0.48598812096587035,0.4856596040174081,616.5333333333333,0.48599444553884524,0.48768177252682876,0.4859611736540763,616.5333333333333,616.5333333333333,Weighted Mean - Mean Entropy,0.25,0.375,0.1
211,0.5060141091296347,0.5264928264597658,0.4876152521267896,172.76666666666668,0.4708491101999319,0.4657649385547614,0.47688908090029886,147.6,0.4898585224346409,0.48155352467903595,0.4997818954590173,148.2,0.4846490827527632,0.48098087001429374,0.48945950213099676,147.96666666666667,0.4884217477788088,0.48784270612924263,0.4886980399269642,0.48843643265427555,616.5333333333333,0.48860063061720005,0.49025496470079283,0.4884217477788088,616.5333333333333,616.5333333333333,Weighted Mean - Pixelwise Entropy,0.25,0.375,0.1
212,0.5454667742721511,0.564546969483456,0.5290844444300636,169.3,0.5291327819874975,0.5214820274416371,0.5382899969173522,145.26666666666668,0.5264724222757826,0.5224347020987076,0.5315248882753626,145.43333333333334,0.5215656282962112,0.5174456085525064,0.5269583817201908,146.0,0.5314293702751429,0.5306594017079106,0.5314773268940768,0.5314644278357423,606.0,0.5312974832617919,0.5328324109088519,0.5314293702751429,606.0,606.0,Majority Voting,0.275,0.375,0.1
213,0.5860770071356523,0.6117787711131711,0.5631873057680253,169.3,0.552885375831332,0.5496582613808292,0.5574404352180286,145.26666666666668,0.5645433589327349,0.5568837380229651,0.5735123586303654,145.43333333333334,0.5639312916834027,0.5528533528031477,0.5770475981301456,146.0,0.5676103571615312,0.5668592583957804,0.5677935308300285,0.5677969244366412,606.0,0.5676257202030068,0.5695504453942345,0.5676103571615312,606.0,606.0,Maximum Proposal,0.275,0.375,0.1
214,0.6535732536532795,0.6748717437735421,0.6341795702585905,169.3,0.6263613616177562,0.6213346579447148,0.6327889363981946,145.26666666666668,0.62693601848604,0.6262203742371555,0.6285554633026984,145.43333333333334,0.6283826901893107,0.6155284785111774,0.6429358781047688,146.0,0.6346015605542785,0.6338133309865965,0.6344888136166476,0.634614962016063,606.0,0.6345793706541397,0.6360503226552837,0.6346015605542785,606.0,606.0,Mean Proposal,0.275,0.375,0.1
215,0.656163897338048,0.6766235111572982,0.6375188622211785,169.3,0.6296426944047371,0.6246323859311018,0.6359714744067998,145.26666666666668,0.6293926227108227,0.6298735532163684,0.6299505927960473,145.43333333333334,0.6320813372602321,0.618774857695626,0.6470446424219584,146.0,0.6376271428411022,0.63682013792846,0.6374760770000985,0.6376213929614959,606.0,0.637570303071637,0.6389849997631217,0.6376271428411022,606.0,606.0,Negotiation - 3x3 Conv Entropy,0.275,0.375,0.1
216,0.6563142356603114,0.6774253965069302,0.6371256282815653,169.3,0.629215907561117,0.6245290576029995,0.635327802010352,145.26666666666668,0.6291645985047403,0.6294608185938215,0.6299632663950817,145.43333333333334,0.6319497511777953,0.6182486681813403,0.6474798175838259,146.0,0.6374677841081289,0.6366611232259911,0.6374159852212729,0.6374741285677062,606.0,0.6374239162427026,0.6389616104001301,0.6374677841081289,606.0,606.0,Negotiation - 5x5 Conv Entropy,0.275,0.375,0.1
217,0.6530946144317512,0.6745170793909764,0.6335889464121528,169.3,0.6259695418063171,0.6210187624685962,0.6323291444144299,145.26666666666668,0.6266944781374281,0.6259862436998015,0.6283062797456854,145.43333333333334,0.6283847953221974,0.6153136833098649,0.643161103329994,146.0,0.6343253322982512,0.6335358574244234,0.6342089422173096,0.6343463684755656,606.0,0.6342972077477285,0.6357687976902787,0.6343253322982512,606.0,606.0,Negotiation - Mean Entropy,0.275,0.375,0.1
218,0.6508277885281971,0.6732339390659479,0.6304385329148471,169.3,0.6250023140775315,0.619121368758224,0.6323116937878179,145.26666666666668,0.6263434742783911,0.6260457945029114,0.6277121484658451,145.43333333333334,0.6259282402869828,0.6125385908792002,0.6411221678212236,146.0,0.6327869598425067,0.6320254542927753,0.6327349233015708,0.6328961357474336,606.0,0.6327486678452311,0.6343068495421483,0.6327869598425067,606.0,606.0,Negotiation - Pixelwise Entropy,0.275,0.375,0.1
219,0.6669693001259892,0.6840089978939783,0.6513533509060049,169.3,0.6431095939569472,0.6379598080627972,0.6495159837517083,145.26666666666668,0.6388893362023755,0.6415757069857049,0.6378240392212031,145.43333333333334,0.6456949787157191,0.6336876504874308,0.6591291666092072,146.0,0.6495218247754001,0.6486658022502578,0.6493080408574776,0.6494556351220309,606.0,0.6493664649353625,0.6506431904135095,0.6495218247754001,606.0,606.0,Weighted Mean - 3x3 Conv Entropy,0.275,0.375,0.1
220,0.6712726325404212,0.688459414602763,0.6554630324903264,169.3,0.6420314277452809,0.6389316138282477,0.6464642763265036,145.26666666666668,0.6385173359497182,0.6400239713630309,0.6382045191494813,145.43333333333334,0.6460369672137031,0.6334367144865952,0.6606103087783298,146.0,0.6503890366904125,0.6494645908622807,0.6502129285701593,0.6501855341861602,606.0,0.6503068996511066,0.6516922740499407,0.6503890366904125,606.0,606.0,Weighted Mean - 5x5 Conv Entropy,0.275,0.375,0.1
221,0.6540872833651824,0.6748938652692777,0.6351617121875944,169.3,0.6235573712639955,0.618575347710184,0.630002772677343,145.26666666666668,0.626745920801465,0.6266550571335586,0.6278266188614807,145.43333333333334,0.6289866723445425,0.6160700462817061,0.6436180126815574,146.0,0.6342131254914951,0.6333443119437961,0.6340485790986817,0.6341522791019938,606.0,0.6341554475836962,0.6356238182825468,0.6342131254914951,606.0,606.0,Weighted Mean - Mean Entropy,0.275,0.375,0.1
222,0.6244021919550788,0.6429331728891651,0.6076792355832923,169.3,0.5941994922097616,0.5942921019861246,0.595677647852601,145.26666666666668,0.6037682835605539,0.5992770930998229,0.6094437339619124,145.43333333333334,0.6004524097937518,0.589882169735286,0.6132620415707711,146.0,0.6065928209102596,0.6057055943797864,0.6065961344275995,0.6065156647421445,606.0,0.60646373609353,0.6080389709182323,0.6065928209102596,606.0,606.0,Weighted Mean - Pixelwise Entropy,0.275,0.375,0.1
223,0.8881269664151631,0.9032221516172491,0.8742483232591024,121.2,0.8752175236274752,0.8734652845559937,0.8782099780139266,104.7,0.8727703822535009,0.8611100882868427,0.8857116498020489,104.13333333333334,0.8785634147708113,0.878970248341994,0.8789578745804592,103.86666666666666,0.8791615727775822,0.8786695717667375,0.8791919432005197,0.8792819564138842,433.9,0.8791322365919184,0.8802271219152614,0.8791615727775822,433.9,433.9,Majority Voting,0.375,0.375,0.1
224,0.8594659289525148,0.8727745058303366,0.847222593841081,121.2,0.8506272909413846,0.8477574859183696,0.8545559809737129,104.7,0.849973341702963,0.842663334476791,0.8583630429678105,104.13333333333334,0.8432073203156069,0.8411991461749958,0.8459062596681168,103.86666666666666,0.8513894804178679,0.8508184704781174,0.8510986181001231,0.8515119693626804,433.9,0.8513819432511198,0.8523428108057451,0.8513894804178679,433.9,433.9,Maximum Proposal,0.375,0.375,0.1
225,0.9647380412385255,0.9680509456021085,0.961681380035561,121.2,0.960580804967299,0.9599260196403144,0.9615049147482039,104.7,0.9559654281212298,0.9514655595324547,0.9609131975269343,104.13333333333334,0.9602850408071948,0.9629391871353111,0.9579149416596856,103.86666666666666,0.9605820461209612,0.9603923287835622,0.9605954279775472,0.9605036084925961,433.9,0.9605932533501841,0.9609156234937052,0.9605820461209612,433.9,433.9,Mean Proposal,0.375,0.375,0.1
226,0.9643568279248543,0.9667213909170028,0.9622240093364027,121.2,0.9596380662315984,0.9595936702239615,0.9599469031859104,104.7,0.9550875415685854,0.9500554251665767,0.9606049066648629,104.13333333333334,0.960727932351892,0.9644990473727133,0.9572607234111278,103.86666666666666,0.9601242459846797,0.9599525920192327,0.9602173834200637,0.9600091356495759,433.9,0.9601354832398595,0.9604640570107538,0.9601242459846797,433.9,433.9,Negotiation - 3x3 Conv Entropy,0.375,0.375,0.1
227,0.9646259253504176,0.9675025796291048,0.961976221299557,121.2,0.9599459890241021,0.9599070653367208,0.9602416843456112,104.7,0.9549212314121598,0.9493691967590144,0.9609736817024456,104.13333333333334,0.9602421804478272,0.9638584063693376,0.9569463155967199,103.86666666666666,0.9601301524906617,0.9599338315586269,0.9601593120235444,0.9600344757360834,433.9,0.9601413347731396,0.9604737629553838,0.9601301524906617,433.9,433.9,Negotiation - 5x5 Conv Entropy,0.375,0.375,0.1
228,0.9647382172745765,0.9680469104294216,0.961693593776019,121.2,0.9604216159932301,0.9599121191676985,0.9611991043506503,104.7,0.9553680274249209,0.9505978785532413,0.9606128972266339,104.13333333333334,0.9601075008306312,0.9628967364171998,0.9576004762508805,103.86666666666666,0.9603568745356929,0.9601588403808398,0.9603634111418903,0.9602765179010461,433.9,0.9603677321848707,0.9606977868618182,0.9603568745356929,433.9,433.9,Negotiation - Mean Entropy,0.375,0.375,0.1
229,0.9632120203941227,0.9666694690753804,0.9599922490347873,121.2,0.9585609514842439,0.9574826704473053,0.9599611322794923,104.7,0.95544782443012,0.9504621742973892,0.9609780684667958,104.13333333333334,0.9584035806846268,0.9620291914064543,0.9551103457004927,103.86666666666666,0.959051359452587,0.9589060942482782,0.9591608763066323,0.959010448870392,433.9,0.9590683443364154,0.9594380785244763,0.959051359452587,433.9,433.9,Negotiation - Pixelwise Entropy,0.375,0.375,0.1
230,0.9589965937347653,0.9612202871568579,0.9570485734387714,121.2,0.9513703152841898,0.9495057533045919,0.9536543800096947,104.7,0.9486053926252241,0.9465699575543268,0.9511581474263286,104.13333333333334,0.9536541523446751,0.956619938415709,0.9510965805402228,103.86666666666666,0.9534009959200046,0.9531566134972137,0.9534789841078716,0.9532394203537545,433.9,0.9534004464615632,0.9537972052051483,0.9534009959200046,433.9,433.9,Weighted Mean - 3x3 Conv Entropy,0.375,0.375,0.1
231,0.962710378907051,0.9655856436298963,0.9600851239257264,121.2,0.9576520472054767,0.9590975190474392,0.956467716319422,104.7,0.9529767992990131,0.9478019378874364,0.9587786463213984,104.13333333333334,0.9584478559968903,0.9602840800474831,0.9569857019300104,103.86666666666666,0.9581289335405999,0.9579467703521077,0.9581922951530639,0.9580792971241393,433.9,0.9581354496506018,0.958513857613325,0.9581289335405999,433.9,433.9,Weighted Mean - 5x5 Conv Entropy,0.375,0.375,0.1
232,0.9643481332128541,0.9672383150969616,0.9616984031150295,121.2,0.9594321766832123,0.9595033002354688,0.9596052139525402,104.7,0.9555825641423951,0.9500524967682472,0.9616180529795251,104.13333333333334,0.9604237209177765,0.9638529218263625,0.9573014574758271,103.86666666666666,0.9601197721311917,0.9599466487390595,0.9601617584817602,0.9600557818807306,433.9,0.9601314890607788,0.9604632928454974,0.9601197721311917,433.9,433.9,Weighted Mean - Mean Entropy,0.375,0.375,0.1
233,0.9266030618867637,0.9356229749990702,0.9182424432475601,121.2,0.9255840834596737,0.9208009923919177,0.931081482849653,104.7,0.9174296398078318,0.9159106239231937,0.9197993693232603,104.13333333333334,0.9238477843345658,0.9225307821692004,0.9258224015962158,103.86666666666666,0.923474210763128,0.9233661423722087,0.9237163433708455,0.9237364242541722,433.9,0.9234720993551889,0.924186970299023,0.923474210763128,433.9,433.9,Weighted Mean - Pixelwise Entropy,0.375,0.375,0.1
234,0.48859359709847894,0.5051363018517998,0.47363116385729126,173.56666666666666,0.4665015284452451,0.4624686906680781,0.47152337641024117,149.1,0.456996722759223,0.4498906995034951,0.46496686946302784,148.46666666666667,0.4553776024698859,0.4524246007583334,0.4597326326256835,148.53333333333333,0.46771916937575786,0.4668673626932082,0.4674800731954265,0.467463510589061,619.6666666666666,0.4677579307119558,0.46902282527211003,0.46771916937575786,619.6666666666666,619.6666666666666,Majority Voting,0.25,0.5,0.1
235,0.8082535634036908,0.8185419460984186,0.7991713087284193,173.56666666666666,0.7959148277521598,0.7946082658566489,0.7978353753745865,149.1,0.7895483832898413,0.7807216418132045,0.7993039865915263,148.46666666666667,0.7849279000238861,0.7870797619225617,0.7840366064439406,148.53333333333333,0.7952472134226405,0.7946611686173946,0.7952379039227085,0.795086819284618,619.6666666666666,0.7952104605766729,0.7961837894309373,0.7952472134226405,619.6666666666666,619.6666666666666,Maximum Proposal,0.25,0.5,0.1
236,0.7446652629029354,0.7565837527112657,0.7342879830873087,173.56666666666666,0.7260901595069522,0.7254162719435086,0.728357229799329,149.1,0.7264782084917576,0.7217770396953025,0.7321769888010318,148.46666666666667,0.7261169935319399,0.7232587605775319,0.7306897914513855,148.53333333333333,0.7314456848434534,0.7308376561083963,0.7317589562319021,0.7313779982847638,619.6666666666666,0.7313786226830835,0.7327772237494139,0.7314456848434534,619.6666666666666,619.6666666666666,Mean Proposal,0.25,0.5,0.1
237,0.7704230476899508,0.779685449661802,0.7624879568941234,173.56666666666666,0.7488043869552333,0.7502245531909264,0.7487104255499558,149.1,0.7523867132645994,0.7470601848847261,0.7584416681373954,148.46666666666667,0.7528429984414498,0.7505330758548506,0.7567112316576453,148.53333333333333,0.7567805473925103,0.7561142865878083,0.7568758158980764,0.7565878205597801,619.6666666666666,0.7566709830201723,0.7578003193890331,0.7567805473925103,619.6666666666666,619.6666666666666,Negotiation - 3x3 Conv Entropy,0.25,0.5,0.1
238,0.764705403591723,0.7739709739081705,0.7567262144400921,173.56666666666666,0.7445086527761425,0.7451557887038991,0.7451383635550751,149.1,0.7458377878842801,0.7397982961377615,0.7528185752458464,148.46666666666667,0.7463397093994093,0.745612698288822,0.7486375019791665,148.53333333333333,0.7510218127967153,0.7503478884128888,0.7511344392596634,0.750830163805045,619.6666666666666,0.7509084102322348,0.7520647390958275,0.7510218127967153,619.6666666666666,619.6666666666666,Negotiation - 5x5 Conv Entropy,0.25,0.5,0.1
239,0.7458672907531464,0.7570583549075418,0.7362037680526089,173.56666666666666,0.7248939457120024,0.7239173117872538,0.7274638057630478,149.1,0.7260221768540104,0.7217402461591156,0.7312716136272002,148.46666666666667,0.7252352912904991,0.7229785293276646,0.7291146853221087,148.53333333333333,0.7311776359165575,0.7305046761524144,0.7314236105453937,0.7310134681912415,619.6666666666666,0.7311093720002902,0.7324737951439269,0.7311776359165575,619.6666666666666,619.6666666666666,Negotiation - Mean Entropy,0.25,0.5,0.1
240,0.7574593703535206,0.7685986725450241,0.747716279806611,173.56666666666666,0.7399349944700726,0.7397341728016862,0.74132442466802,149.1,0.7414746990339506,0.7329051338884427,0.7510211633750817,148.46666666666667,0.7419025709823293,0.7423206196307169,0.7427584549423819,148.53333333333333,0.7457491494206469,0.7451929087099681,0.7458896497164675,0.7457050806980237,619.6666666666666,0.7456701366438849,0.7468081872035319,0.7457491494206469,619.6666666666666,619.6666666666666,Negotiation - Pixelwise Entropy,0.25,0.5,0.1
241,0.8484503723857475,0.85902989106437,0.8393095746312939,173.56666666666666,0.8343443516859778,0.8350096109445044,0.8346035672502133,149.1,0.8347334264980285,0.8287258472442031,0.8419352026007617,148.46666666666667,0.8315081783949689,0.8294551850900068,0.8349805485585705,148.53333333333333,0.8377433023598432,0.8372590822411807,0.8380551335857711,0.8377072232602096,619.6666666666666,0.8377028369451307,0.8389136659324216,0.8377433023598432,619.6666666666666,619.6666666666666,Weighted Mean - 3x3 Conv Entropy,0.25,0.5,0.1
242,0.8240241058149409,0.8344567148126353,0.8149082445276066,173.56666666666666,0.810595490544363,0.811718214903071,0.8104469536228163,149.1,0.808247095934295,0.7989716118027681,0.8185833572501114,148.46666666666667,0.8072581288698889,0.8078239040037077,0.8080415981948704,148.53333333333333,0.8130371717194541,0.8125312052908721,0.8132426113805454,0.812995038398851,619.6666666666666,0.8129852919820572,0.8141146231590829,0.8130371717194541,619.6666666666666,619.6666666666666,Weighted Mean - 5x5 Conv Entropy,0.25,0.5,0.1
243,0.7560646233769847,0.7633133424893327,0.7502003654080054,173.56666666666666,0.7208549399595248,0.7202387243972205,0.7232313286844605,149.1,0.7233346742253637,0.7203083144177368,0.7272219889790518,148.46666666666667,0.723519199665228,0.7238850028658766,0.7248442916576593,148.53333333333333,0.7320940523593422,0.7309433593067752,0.7319363460425418,0.7313744936822942,619.6666666666666,0.731942353070288,0.7332149304616955,0.7320940523593422,619.6666666666666,619.6666666666666,Weighted Mean - Mean Entropy,0.25,0.5,0.1
244,0.7698018098682268,0.7809773770690284,0.7597791910304312,173.56666666666666,0.7552175890521742,0.749675014970461,0.7618743658335063,149.1,0.7511815159855014,0.743564339864223,0.7595499374692953,148.46666666666667,0.7535675036649521,0.7577207233904322,0.7505960303393945,148.53333333333333,0.7580081613155071,0.7574421046427137,0.7579843638235361,0.7579498811681569,619.6666666666666,0.7579312446442904,0.7589093444821643,0.7580081613155071,619.6666666666666,619.6666666666666,Weighted Mean - Pixelwise Entropy,0.25,0.5,0.1
245,0.6076771321765715,0.6295460443114577,0.58775727900513,170.36666666666667,0.5953850059794026,0.5896010511397691,0.6019214962971879,145.76666666666668,0.5786116327526005,0.5683854275847401,0.590601081493396,145.2,0.5891938126898437,0.5854410857909025,0.5938980698448462,145.8,0.5932785237720173,0.5927168958996045,0.5932434022067172,0.5935444816601401,607.1333333333333,0.5933323430385735,0.594765710349661,0.5932785237720173,607.1333333333333,607.1333333333333,Majority Voting,0.275,0.5,0.1
246,0.8479681654386884,0.8557289647686469,0.8407620611118026,170.36666666666667,0.8273878518566379,0.8299023553975122,0.8253427438162667,145.76666666666668,0.8288950577063371,0.8274593960435246,0.8314592910262045,145.2,0.8259645081219674,0.8188510902685179,0.8339372926157445,145.8,0.8331967731729033,0.8325538957809078,0.8329854516195504,0.8328753471425046,607.1333333333333,0.8331909575101447,0.8339283221730209,0.8331967731729033,607.1333333333333,607.1333333333333,Maximum Proposal,0.275,0.5,0.1
247,0.846727074751246,0.8542722732223101,0.8399190810729155,170.36666666666667,0.8380490097914268,0.8389144496759575,0.8380095038821785,145.76666666666668,0.8280213081908988,0.8277406555693825,0.8292971689403305,145.2,0.8292786327629079,0.8236991428585494,0.8359794997146255,145.8,0.8359425185536838,0.8355190063741199,0.83615663033155,0.8358013134025125,607.1333333333333,0.8359679758818063,0.8369062113305585,0.8359425185536838,607.1333333333333,607.1333333333333,Mean Proposal,0.275,0.5,0.1
248,0.8629132070665472,0.8685561756122478,0.8579271194095295,170.36666666666667,0.8525785276145087,0.8541565920949881,0.8519581409851342,145.76666666666668,0.8466606754118842,0.8474938912239034,0.8467398378309272,145.2,0.84690164398061,0.8413212904238219,0.8533277716651725,145.8,0.8526902345058857,0.8522635135183876,0.8528819873387403,0.8524882174726908,607.1333333333333,0.8526936818669678,0.8535328925654696,0.8526902345058857,607.1333333333333,607.1333333333333,Negotiation - 3x3 Conv Entropy,0.275,0.5,0.1
249,0.8596877131912639,0.8647809273995783,0.8552277602678015,170.36666666666667,0.8493925747803895,0.8507978851212392,0.8487637998152394,145.76666666666668,0.8417256286218251,0.8417648316848909,0.8425947211904103,145.2,0.842092656941339,0.8380546365762415,0.8471320221512436,145.8,0.8486794512452521,0.8482246433837043,0.8488495701954875,0.8484295758561735,607.1333333333333,0.848686440460946,0.8495157872226287,0.8486794512452521,607.1333333333333,607.1333333333333,Negotiation - 5x5 Conv Entropy,0.275,0.5,0.1
250,0.8476784121235316,0.8547962668430569,0.8412917527234381,170.36666666666667,0.8373635023244976,0.8382133831389428,0.8373368513638885,145.76666666666668,0.8279051060483057,0.8277025499506726,0.8290704115707161,145.2,0.8294285898247541,0.8242243155764784,0.8357527856363528,145.8,0.8360521874794385,0.8355939025802722,0.8362341288772878,0.8358629503235988,607.1333333333333,0.8360770511444671,0.8370042910483908,0.8360521874794385,607.1333333333333,607.1333333333333,Negotiation - Mean Entropy,0.275,0.5,0.1
251,0.8537211650927276,0.8610818695588016,0.847202826811085,170.36666666666667,0.8418848819938748,0.843531011916029,0.8412151773883129,145.76666666666668,0.833627964791857,0.8338498149310055,0.8343763207974084,145.2,0.8352587871586045,0.828874302452872,0.8428469283345894,145.8,0.8415958445576108,0.841123199759266,0.8418342497146771,0.8414103133328489,607.1333333333333,0.8416212380413169,0.8426381625331029,0.8415958445576108,607.1333333333333,607.1333333333333,Negotiation - Pixelwise Entropy,0.275,0.5,0.1
252,0.9083166785103545,0.9128095296345242,0.9043443570767761,170.36666666666667,0.8988635268607678,0.8995655450151498,0.8990200338031273,145.76666666666668,0.8969743148372633,0.8967887133895422,0.8979299758425225,145.2,0.8984130565461629,0.8952752573747395,0.9022159458200747,145.8,0.9009988147002719,0.900641894188637,0.9011097613534889,0.9008775781356252,607.1333333333333,0.9009599197426204,0.9016157991558102,0.9009988147002719,607.1333333333333,607.1333333333333,Weighted Mean - 3x3 Conv Entropy,0.275,0.5,0.1
253,0.8955088776519943,0.9008337478296524,0.8908385356131946,170.36666666666667,0.8884492295103824,0.8869805155720526,0.8906248992944258,145.76666666666668,0.8850542421006671,0.8854284317530069,0.8854978179081026,145.2,0.8856821826676453,0.8834352505528806,0.8887216734358476,145.8,0.8889787783433186,0.8886736329826721,0.8891694864268982,0.8889207315628928,607.1333333333333,0.8889468233389984,0.8896546646947718,0.8889787783433186,607.1333333333333,607.1333333333333,Weighted Mean - 5x5 Conv Entropy,0.275,0.5,0.1
254,0.8530940137592127,0.8571420109008334,0.8497415117143361,170.36666666666667,0.8341030341840096,0.8367167085739012,0.8323244077070192,145.76666666666668,0.8274995114587292,0.828476222448733,0.8277268709193687,145.2,0.8267301261446748,0.8222558670188094,0.8325525027705475,145.8,0.8361016865941456,0.8353566713866566,0.8361477022355693,0.8355863232778177,607.1333333333333,0.836053068663679,0.8370125277252627,0.8361016865941456,607.1333333333333,607.1333333333333,Weighted Mean - Mean Entropy,0.275,0.5,0.1
255,0.8433956205963383,0.8503100681943018,0.8370224923746756,170.36666666666667,0.8283215412595305,0.8339584985164098,0.8234309469019981,145.76666666666668,0.8227837297860915,0.8228940603378793,0.8240975609383033,145.2,0.8246245780701417,0.8147475248982649,0.8358756839256831,145.8,0.8303545656021711,0.8297813674280253,0.8304775379867139,0.8301066710351651,607.1333333333333,0.8303427838011014,0.8313331400171786,0.8303545656021711,607.1333333333333,607.1333333333333,Weighted Mean - Pixelwise Entropy,0.275,0.5,0.1
256,0.928115605245915,0.933454818322172,0.9235146456698563,110.0,0.9266906804186444,0.918192683372164,0.9365090953424677,93.73333333333333,0.9169608844229173,0.9160918523138185,0.9184517495605228,93.5,0.9227461580648896,0.9287778527566978,0.917861912250196,92.9,0.9240432537138112,0.9236283320380916,0.9241293016912132,0.9240843507057607,390.1333333333333,0.9240335252860322,0.9249634309392541,0.9240432537138112,390.1333333333333,390.1333333333333,Majority Voting,0.375,0.5,0.1
257,0.9429437535738084,0.9466801820428928,0.9396321390314496,110.0,0.9393142319422334,0.939991025861114,0.9396465748725225,93.73333333333333,0.9430418288890646,0.9403381104932561,0.9465565123456815,93.5,0.9375942484978027,0.9371151562884334,0.9387570876852693,92.9,0.9408065036960621,0.9407235157257273,0.9410311186714239,0.9411480784837306,390.1333333333333,0.9408185678239528,0.941556197308539,0.9408065036960621,390.1333333333333,390.1333333333333,Maximum Proposal,0.375,0.5,0.1
258,0.9897171599889485,0.9916696047196497,0.9878673022962532,110.0,0.9901127727003058,0.9884837613413975,0.9918166457590929,93.73333333333333,0.9886816952535739,0.9897856880013123,0.9877180917008783,93.5,0.990604247284875,0.9893766829977333,0.9919508142938583,92.9,0.9898064845952131,0.9897789688069258,0.9898289342650233,0.9898382135125208,390.1333333333333,0.9898021056106053,0.9899059599679754,0.9898064845952131,390.1333333333333,390.1333333333333,Mean Proposal,0.375,0.5,0.1
259,0.9900083554302019,0.9919767539244014,0.9881378122569064,110.0,0.9904665304643607,0.9895234620334172,0.9914930211636237,93.73333333333333,0.9893896700287911,0.9893633489806203,0.9895495862056402,93.5,0.9902541996012396,0.9894028473096118,0.9912395821219521,92.9,0.9900606620487368,0.9900296888811486,0.9900666030620128,0.9901050004370304,390.1333333333333,0.990055679479891,0.9901613309345528,0.9900606620487368,390.1333333333333,390.1333333333333,Negotiation - 3x3 Conv Entropy,0.375,0.5,0.1
260,0.9898565726188241,0.9919497643194561,0.9878577002120886,110.0,0.9904423639507223,0.989155153748124,0.9918166457590929,93.73333333333333,0.9892262847018258,0.9897555058433656,0.9888353004913544,93.5,0.9906134548350661,0.9894028473096118,0.9919508142938583,92.9,0.9900645930615313,0.9900346690266099,0.9900658178051394,0.9901151151890986,390.1333333333333,0.9900596914443248,0.990164616624948,0.9900645930615313,390.1333333333333,390.1333333333333,Negotiation - 5x5 Conv Entropy,0.375,0.5,0.1
261,0.9897171599889485,0.9916696047196497,0.9878673022962532,110.0,0.989917879780677,0.9884793062046248,0.9914335039966408,93.73333333333333,0.9886816952535739,0.9897856880013123,0.9877180917008783,93.5,0.9904181000987278,0.9890187970218698,0.9919508142938583,92.9,0.9897178321129435,0.989683708780482,0.9897383489868642,0.9897424280719077,390.1333333333333,0.9897144344882213,0.9898230722264236,0.9897178321129435,390.1333333333333,390.1333333333333,Negotiation - Mean Entropy,0.375,0.5,0.1
262,0.9889373914540324,0.9910090003664169,0.9869504663095875,110.0,0.9887975840540763,0.988043590105065,0.9896817198096133,93.73333333333333,0.9876808128367567,0.9873358122910536,0.9881608052661347,93.5,0.98909319149235,0.98812783885182,0.9901578837642905,92.9,0.9886790914475668,0.9886272449593039,0.9886290604035891,0.9887377187874065,390.1333333333333,0.9886762507413994,0.9887840228820025,0.9886790914475668,390.1333333333333,390.1333333333333,Negotiation - Pixelwise Entropy,0.375,0.5,0.1
263,0.9909653166922079,0.9926152715270804,0.9894063405030828,110.0,0.9908441258844791,0.9894491460925838,0.9923207565072147,93.73333333333333,0.9904570942444283,0.9901540654395873,0.9908663778791744,93.5,0.989863762332142,0.9900681210938361,0.9897777780748632,92.9,0.9905791517379577,0.9905325747883144,0.990571651038272,0.9905928132410841,390.1333333333333,0.9905750816261861,0.9906690394532647,0.9905791517379577,390.1333333333333,390.1333333333333,Weighted Mean - 3x3 Conv Entropy,0.375,0.5,0.1
264,0.9901280248845205,0.9922634025537383,0.9880682664305434,110.0,0.9911662309727067,0.9902685593602357,0.9921446849535985,93.73333333333333,0.9899202832519727,0.9890305916880922,0.9909196131643901,93.5,0.9904994248075548,0.9901477910411817,0.9909673260895911,92.9,0.9904347663494767,0.9904284909791888,0.990427586160812,0.9905249726595309,390.1333333333333,0.9904294128131544,0.9905178132628475,0.9904347663494767,390.1333333333333,390.1333333333333,Weighted Mean - 5x5 Conv Entropy,0.375,0.5,0.1
