,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,gamma_unbalanced,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_star_unbalanced,mu_unbalanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
1529,0.3335865329743874,0.33080184931162016,0.3785703338806787,174.93333333333334,0.2602385442558388,0.2577960630663106,0.26338404175988067,149.86666666666667,0.26972432357083503,0.26221310531451764,0.27829381058911257,149.96666666666667,0.2589601447643807,0.2575252100795322,0.26116266602172644,149.86666666666667,0.2986849923858913,0.25,0.2806273863913605,0.2770840569429952,0.2953527130628496,624.6333333333333,Negotiation - Mean Entropy,,,,,0.75,0.4,624.6333333333333,0.2,1,0.2827515676930368,0.2792407324252023,0.2986849923858913,624.6333333333333
1530,0.46235592715146656,0.4783813480873106,0.4485320197044335,174.93333333333334,0.43900799955152575,0.43572603518284514,0.442833706189411,149.86666666666667,0.4358870037024694,0.43029487420282975,0.4423146905294557,149.96666666666667,0.43957406600861076,0.4343706642110889,0.4457448455166576,149.86666666666667,0.4450095386261678,0.25,0.4442062491035181,0.44469323042101855,0.44485631548498955,624.6333333333333,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,624.6333333333333,0.2,1,0.44493933732414537,0.44604857714592616,0.4450095386261678,624.6333333333333
1531,0.5271224703647748,0.5424553918820259,0.5148330596606459,174.93333333333334,0.497126404223204,0.498692246380612,0.4966651752423565,149.86666666666667,0.5054780297255491,0.49635048174394697,0.5165443698732289,149.96666666666667,0.5042645466187821,0.5001113124559479,0.5098001289880485,149.86666666666667,0.5096852205347712,0.25,0.5084978627330775,0.5094023581156332,0.50946068344107,624.6333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,624.6333333333333,0.2,1,0.5092537257196007,0.5107361950607011,0.5096852205347712,624.6333333333333
1532,0.4621370687248446,0.4714249591438722,0.4586185002736727,174.93333333333334,0.43757094319280426,0.4399499654268938,0.43684862043251305,149.86666666666667,0.4433666834753227,0.43786545228440205,0.4512020879940343,149.96666666666667,0.4451793272341639,0.44698682494873687,0.44553753753753755,149.86666666666667,0.44848056810854564,0.25,0.4470635056567839,0.4490568004509763,0.44805168655943933,624.6333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,624.6333333333333,0.2,1,0.447674682788269,0.4499613139244633,0.44848056810854564,624.6333333333333
1533,0.33828238798500476,0.33494965789464803,0.38371319102353585,174.93333333333334,0.25895715756198406,0.25636515325505155,0.26226547352721846,149.86666666666667,0.2675835875189841,0.26068493019446554,0.2754064131245339,149.96666666666667,0.25719767745348143,0.2557311452326319,0.2593803938166354,149.86666666666667,0.29873798383888267,0.25,0.2805052026298636,0.27693272164419924,0.2951913678729809,624.6333333333333,Weighted Mean - Mean Entropy,,,,,0.75,0.4,624.6333333333333,0.2,1,0.28282394933849114,0.27926294778463007,0.29873798383888267,624.6333333333333
1534,0.5075487738936826,0.5220910577755188,0.49483196496989595,174.93333333333334,0.48379425365744233,0.48122761923278096,0.487096196868009,149.86666666666667,0.4766227700469843,0.47257359675118477,0.4816629381058911,149.96666666666667,0.48398800927696717,0.47834812673318,0.4906711207852147,149.86666666666667,0.48881956551563294,0.25,0.4879884517187692,0.4885601001231662,0.48856555518225275,624.6333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,624.6333333333333,0.2,1,0.4887756666271048,0.4899073095071726,0.48881956551563294,624.6333333333333
1535,0.23677973713458625,0.2487438955601219,0.22617733990147784,174.93333333333334,0.19673168270005198,0.19341224531867526,0.20052945563012678,149.93333333333334,0.20674357714701552,0.20304461008754757,0.2113308946530423,149.83333333333334,0.21156394906340267,0.20873129284825084,0.2148128262490679,149.9,0.21373554307116105,0.25,0.21295473651126412,0.21348301095364888,0.21321262910842873,624.6,Majority Voting,,,,,0.75,0.5,624.6,0.2,1,0.2139123909116273,0.2148985130950787,0.21373554307116105,624.6
1536,0.6868562580646649,0.7038360460193809,0.6714887794198139,174.93333333333334,0.6600424945181579,0.6556298375602196,0.6653959731543624,149.93333333333334,0.6609486533932554,0.6544574787577837,0.6683241429348813,149.83333333333334,0.6681428500898524,0.6638869512298288,0.6733542132736763,149.9,0.669710993675488,0.25,0.6689975640164826,0.6694525783918032,0.6696407771956835,624.6,Maximum Proposal,,,,,0.75,0.5,624.6,0.2,1,0.6697134217006646,0.6708347248941795,0.669710993675488,624.6
1537,0.372874804560194,0.39246071012642747,0.35574931581828134,174.93333333333334,0.33863452324469706,0.3379099388462041,0.34014168530947053,149.93333333333334,0.34293691683540245,0.3357478544007672,0.35151034927544994,149.83333333333334,0.35123441393118154,0.3428825694412352,0.3609082774049217,149.9,0.3522267013760272,0.25,0.35142016464286885,0.3522502682036585,0.3520774069520309,624.6,Mean Proposal,,,,,0.75,0.5,624.6,0.2,1,0.35228365096615455,0.3538671290407593,0.3522267013760272,624.6
1538,0.5014531690144922,0.5202563775869007,0.4847378215654078,174.93333333333334,0.46182929390598304,0.4586403609693323,0.4664205816554809,149.93333333333334,0.4650127594035871,0.4573273504070566,0.47409537053832357,149.83333333333334,0.4611877774942244,0.45637450198344914,0.46742729306487707,149.9,0.4736370827674198,0.25,0.4723707499545717,0.47314964773668466,0.4731702667060223,624.6,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,624.6,0.2,1,0.473541878684086,0.4750451477351073,0.4736370827674198,624.6
1539,0.47343409783234763,0.4910862513893997,0.45787629994526546,174.93333333333334,0.4286114317624545,0.42758472889185595,0.4306308724832215,149.93333333333334,0.43310667511475365,0.42622591232296986,0.441386843219058,149.83333333333334,0.4310030394382034,0.42452770750638413,0.4387322893363163,149.9,0.4427916885486548,0.25,0.44153881103693987,0.44235615002765255,0.4421565762459653,624.6,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,624.6,0.2,1,0.44282291900360404,0.4443158327310682,0.4427916885486548,624.6
1540,0.3799161204144724,0.3992303568824703,0.36298522167487685,174.93333333333334,0.33704459965950484,0.336284310187127,0.3385831469052946,149.93333333333334,0.3417333698344734,0.33439170610094343,0.3504022411673418,149.83333333333334,0.34834242884442207,0.340552012626199,0.3573467561521253,149.9,0.3527603774128492,0.25,0.3517591296882181,0.35261459644918497,0.35232934147490963,624.6,Negotiation - Mean Entropy,,,,,0.75,0.5,624.6,0.2,1,0.3528930171756382,0.3544899551709822,0.3527603774128492,624.6
1541,0.4972202780103626,0.5183056372687889,0.4784597701149425,174.93333333333334,0.46397994501935924,0.4625475163613428,0.4664310216256524,149.93333333333334,0.4676464020561855,0.4600355948832188,0.47654880383739434,149.83333333333334,0.47012757031295194,0.4614157199629693,0.48009246830723334,149.9,0.4755055465009398,0.25,0.4747435488497149,0.4755761171190799,0.4753830159713057,624.6,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,624.6,0.2,1,0.4756458568661897,0.477292521732241,0.4755055465009398,624.6
1542,0.5658370062928335,0.5861948286391583,0.5478117131910235,174.93333333333334,0.5372839096680583,0.5315813203814395,0.5446875466070097,149.93333333333334,0.5380517847343035,0.5306679438504713,0.5468322550738659,149.83333333333334,0.5370901425867293,0.5331728450463058,0.5423564504101417,149.9,0.5455225756266205,0.25,0.5445657108204812,0.5454042344793437,0.5454219913205102,624.6,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,624.6,0.2,1,0.54542427250237,0.5470466661813095,0.5455225756266205,624.6
1543,0.5190026611197989,0.5388190604073381,0.5018916256157636,174.93333333333334,0.4859222453118292,0.48225925922274737,0.49066368381804626,149.93333333333334,0.4895405685472031,0.4814671529728701,0.4990261603885765,149.83333333333334,0.4853198272665639,0.4804362728840755,0.4916554809843401,149.9,0.4960531607468686,0.25,0.49494632556134877,0.4957454363717577,0.4958092377016816,624.6,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,624.6,0.2,1,0.4959133803310014,0.4974775569564233,0.4960531607468686,624.6
1544,0.3909446179623182,0.4079199978456053,0.37593760262725784,174.93333333333334,0.33366933793666964,0.3337521570971186,0.3343579418344519,149.93333333333334,0.34083084672013636,0.33427138139608187,0.3486319608198803,149.83333333333334,0.344421825662135,0.3370769818184682,0.35290231170768077,149.9,0.35388131840693643,0.25,0.3524666570703149,0.3532551295393186,0.3529574542473177,624.6,Weighted Mean - Mean Entropy,,,,,0.75,0.5,624.6,0.2,1,0.35401344026914033,0.35545270434137677,0.35388131840693643,624.6
1545,0.5327399537046792,0.554710125277515,0.5129545703338807,174.93333333333334,0.5004618381897303,0.4989521440409925,0.5028799403430276,149.93333333333334,0.5031316940712539,0.4949365791679506,0.5123520164459762,149.83333333333334,0.5100547191332604,0.5005559284894123,0.5205607755406413,149.9,0.5122244477370319,0.25,0.511597051274731,0.5122886942439676,0.5121868256658816,624.6,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,624.6,0.2,1,0.5124511901100637,0.513995723974354,0.5122244477370319,624.6
1546,0.2626125013631399,0.27784755239193343,0.24971756978653528,174.86666666666667,0.25148998425198826,0.24396265057265215,0.2605548098434005,149.93333333333334,0.2407880352707765,0.23827094787731126,0.2439985085756898,149.86666666666667,0.23916697944374354,0.23708233125318745,0.2418609067909164,149.8,0.249059769974557,0.25,0.24851437508241203,0.24929087052377105,0.2490329487491355,624.4666666666667,Majority Voting,,,,,0.75,0.6,624.4666666666667,0.2,1,0.24907832562668128,0.25043434030496725,0.249059769974557,624.4666666666667
1547,0.69111882990886,0.7101752121847749,0.6740207991242474,174.86666666666667,0.6648323471701687,0.6568830087508547,0.6743087248322148,149.93333333333334,0.672040075908262,0.6679338353708422,0.6774988814317673,149.86666666666667,0.6688524484617324,0.6644679327587539,0.6739943765159488,149.8,0.6749142903606984,0.25,0.6742109253622559,0.6748649972663064,0.6749556954760444,624.4666666666667,Maximum Proposal,,,,,0.75,0.6,624.4666666666667,0.2,1,0.6748829378026711,0.6762727875522565,0.6749142903606984,624.4666666666667
1548,0.4396544804830428,0.4614653834010229,0.42030760810071144,174.86666666666667,0.4192345269854442,0.40838486466249996,0.4321983594332588,149.93333333333334,0.40871374260802434,0.402999325768213,0.41613273676360935,149.86666666666667,0.40722740384862277,0.40528814196450563,0.4100762070110105,149.8,0.4197135664788824,0.25,0.41870753848128356,0.4195344289490604,0.4196787278271475,624.4666666666667,Mean Proposal,,,,,0.75,0.6,624.4666666666667,0.2,1,0.4195482038865605,0.42120760678554947,0.4197135664788824,624.4666666666667
1549,0.5553940270849994,0.5726794800437917,0.5398149972632731,174.86666666666667,0.5248599525927559,0.5116708559915056,0.5404727815063385,149.93333333333334,0.5162336882778532,0.5136462327788984,0.5204340044742729,149.86666666666667,0.5137515309873371,0.5155913698593789,0.5133198607455559,149.8,0.5289827635917278,0.25,0.5275597997357364,0.5283969846683936,0.5285104109973601,624.4666666666667,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.6,624.4666666666667,0.2,1,0.5286812971791959,0.530164230145337,0.5289827635917278,624.4666666666667
1550,0.5267240017491107,0.5328906906702165,0.5259025725232622,174.86666666666667,0.4935688937546533,0.4868603456196314,0.5026815809097689,149.93333333333334,0.47988911802109074,0.48238175233386493,0.47952572706935126,149.86666666666667,0.48069807157016187,0.4885352774524305,0.47597300341020365,149.8,0.49722272954317864,0.25,0.4952200212737542,0.49766701651903583,0.4960207209781465,624.4666666666667,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.6,624.4666666666667,0.2,1,0.49648319439032024,0.49907480775723656,0.49722272954317864,624.4666666666667
1551,0.4458137316004405,0.4424532619306158,0.5051735084838532,174.86666666666667,0.3583257568224123,0.35075374116882324,0.36752870991797165,149.93333333333334,0.34944913953469825,0.3454120240485501,0.3552378821774795,149.86666666666667,0.3553243878776904,0.35247158042270754,0.3589530226021117,149.8,0.4010377514895716,0.25,0.3772282539588105,0.3727726518926742,0.396723280795354,624.4666666666667,Negotiation - Mean Entropy,,,,,0.75,0.6,624.4666666666667,0.2,1,0.37996327509978245,0.3755509557926479,0.4010377514895716,624.4666666666667
1552,0.5330702752093175,0.5548628978380239,0.5135161466885605,174.86666666666667,0.5055147094595145,0.49444698266761444,0.5182341536167041,149.93333333333334,0.5037399336785906,0.4978526375369811,0.5115555555555555,149.86666666666667,0.5031894596015788,0.5016613858822786,0.5059925745496217,149.8,0.512378290309351,0.25,0.5113785944872504,0.5122059759812244,0.5123246076026103,624.4666666666667,Negotiation - Pixelwise Entropy,,,,,0.75,0.6,624.4666666666667,0.2,1,0.512244193834362,0.5139019343247254,0.512378290309351,624.4666666666667
1553,0.6112160565106556,0.6271739963769216,0.5969896004378764,174.86666666666667,0.5883457297602921,0.5745578369937793,0.6045041014168532,149.93333333333334,0.5798920115439792,0.5787663669485567,0.5824981357196123,149.86666666666667,0.5735738806498888,0.5752960573942598,0.5727586270011965,149.8,0.5895070120323695,0.25,0.5882569196162039,0.5889485644283794,0.5891876161438846,624.4666666666667,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.6,624.4666666666667,0.2,1,0.5891781030318739,0.5904759759877737,0.5895070120323695,624.4666666666667
1554,0.567792390969299,0.5753313707014257,0.5659157088122605,174.86666666666667,0.542407837594208,0.5376099389688956,0.5495943325876211,149.93333333333334,0.5305180199795247,0.5331110362683563,0.5302445935868756,149.86666666666667,0.5285134994574112,0.5340903970178522,0.5260226457110446,149.8,0.5438705534476201,0.25,0.5423079370001108,0.5450356857391326,0.5429443201744505,624.4666666666667,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.6,624.4666666666667,0.2,1,0.543331886777009,0.5462487787314934,0.5438705534476201,624.4666666666667
1555,0.45465849291008653,0.45140638557926593,0.5139376026272577,174.86666666666667,0.3569523920610164,0.34882332842784614,0.36686055182699473,149.93333333333334,0.34444314440441864,0.34064367606297785,0.3498956002982848,149.86666666666667,0.35069487943648137,0.34808701401477066,0.35405210113551433,149.8,0.4008778391573623,0.25,0.3766872272030008,0.3722401010212152,0.3961864639720129,624.4666666666667,Weighted Mean - Mean Entropy,,,,,0.75,0.6,624.4666666666667,0.2,1,0.3798019134342367,0.3754014759571993,0.4008778391573623,624.4666666666667
1556,0.5624352144814712,0.5840684944928164,0.5432391899288452,174.86666666666667,0.5327749231048604,0.5253969678994328,0.5415853840417598,149.93333333333334,0.5351470463958043,0.5287149478611435,0.5435779269202088,149.86666666666667,0.5321020780692473,0.5278165167910616,0.5375888032944599,149.8,0.541576705650127,0.25,0.5406148155128457,0.5414992317611136,0.5414978260463186,624.4666666666667,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.6,624.4666666666667,0.2,1,0.5414895741991141,0.5431962031610936,0.541576705650127,624.4666666666667
1557,0.41143376852236013,0.43556414985931446,0.39043185104719913,173.7,0.38469325003650173,0.3785555180377825,0.39223417377108655,149.23333333333332,0.39799894232827043,0.3903581376771737,0.4065758362115025,149.4,0.38701998534615767,0.38004492488411734,0.3949693098111123,149.2,0.39584727900670885,0.5,0.3952864865583226,0.39613068261459705,0.3960527927102252,621.5333333333333,Majority Voting,,,,,0.75,0.4,621.5333333333333,0.2,1,0.3959391900319155,0.3977009250553017,0.39584727900670885,621.5333333333333
1558,0.766265408885912,0.7898129982415001,0.7453113855338596,173.7,0.745498126346886,0.7365193328002572,0.7558576697502872,149.23333333333332,0.7450005941305681,0.7389980615687674,0.7523275963266375,149.4,0.7415196578235442,0.7366190652953235,0.7480558543751259,149.2,0.7501897879319874,0.5,0.7495709467967273,0.7504873644764619,0.7503881264964775,621.5333333333333,Maximum Proposal,,,,,0.75,0.4,621.5333333333333,0.2,1,0.7502279162923788,0.7520332395972371,0.7501897879319874,621.5333333333333
1559,0.584225971386309,0.6088222418094364,0.5624609247369877,173.7,0.5547348816428576,0.5452102696195744,0.5657938811294516,149.23333333333332,0.5557111808679557,0.548637813417646,0.5640906910197419,149.4,0.5494061563348683,0.5450791444755235,0.5549833060015227,149.2,0.5618408558182028,0.5,0.5610195475579975,0.561937367330545,0.561832200721926,621.5333333333333,Mean Proposal,,,,,0.75,0.4,621.5333333333333,0.2,1,0.5619324644916569,0.5637981680031738,0.5618408558182028,621.5333333333333
1560,0.6910918293290484,0.7086672628598906,0.6756698490716865,173.7,0.6587391700664772,0.6509791944665999,0.6680698349356067,149.23333333333332,0.6607718841637963,0.6557545999722575,0.6674228019280753,149.4,0.654136206923343,0.6535612842125021,0.6563701948764269,149.2,0.6672163761152207,0.5,0.6661847726206662,0.6672405853778126,0.666883170202949,621.5333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,621.5333333333333,0.2,1,0.6671608469699265,0.6688753965886546,0.6672163761152207,621.5333333333333
1561,0.661441335217167,0.6712611530809902,0.6589790139967555,173.7,0.6311722397106586,0.6285321942381501,0.6370360561904185,149.23333333333332,0.6275012723763426,0.6305715462252199,0.6288423343217207,149.4,0.6238603619635342,0.6293366783992571,0.6217414176263649,149.2,0.6375050584608143,0.5,0.6359938023169255,0.6399253929859042,0.636649705533815,621.5333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,621.5333333333333,0.2,1,0.6369938786398291,0.6411766059709745,0.6375050584608143,621.5333333333333
1562,0.5731441047340857,0.5769613579051206,0.6121687652076961,173.7,0.4973969990487923,0.4905372736531549,0.505740129391136,149.23333333333332,0.5010708868125164,0.49509728867964625,0.5084068729735076,149.4,0.49704314158476,0.4937991142008509,0.5015397290181567,149.2,0.5350843206696771,0.5,0.5171637830450386,0.5140987586096931,0.5319638741476241,621.5333333333333,Negotiation - Mean Entropy,,,,,0.75,0.4,621.5333333333333,0.2,1,0.519355916610764,0.5165805268121092,0.5350843206696771,621.5333333333333
1563,0.6621382644886427,0.6859635249068353,0.6411380865823143,173.7,0.6342579578552937,0.6241382604814133,0.6464093355100068,149.23333333333332,0.637117734180723,0.63205299968773,0.6435193603410286,149.4,0.6301049802679045,0.625685918327448,0.6360929343259162,149.2,0.6417470671589804,0.5,0.640904734198141,0.6419601758508567,0.6417899291898164,621.5333333333333,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,621.5333333333333,0.2,1,0.6417425991274132,0.643713519418095,0.6417470671589804,621.5333333333333
1564,0.7525373777901802,0.7716121407217879,0.7358908968967436,173.7,0.7300613016787202,0.719055645963057,0.7426809158151441,149.23333333333332,0.734679476308216,0.730215819985626,0.7403649629632373,149.4,0.724714895021306,0.724401722114635,0.7263188682450428,149.2,0.7362953231020877,0.5,0.7354982626996056,0.7363213321962764,0.736313910980042,621.5333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,621.5333333333333,0.2,1,0.7361775218398431,0.7377286395487294,0.7362953231020877,621.5333333333333
1565,0.7054845109864917,0.7174585851680565,0.7019542074134661,173.7,0.6879283208828889,0.6850762706833399,0.6946475804663726,149.23333333333332,0.6892281724183291,0.6909482875907357,0.6917484177781398,149.4,0.6808962241750501,0.6877629633950083,0.6778267348296111,149.2,0.6919422526017153,0.5,0.69088430711569,0.6953115267092852,0.6915442351218974,621.5333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,621.5333333333333,0.2,1,0.6914637989063531,0.6962019822730018,0.6919422526017153,621.5333333333333
1566,0.5797541610255782,0.577699606786513,0.6242425941709812,173.7,0.496299792176689,0.490985573509401,0.5032837132434448,149.23333333333332,0.4982594208383461,0.49508766553046696,0.5030631000813167,149.4,0.49486435989954697,0.49363275134809015,0.4977574971218307,149.2,0.5356743366395348,0.5,0.5172944334850401,0.5143513992936178,0.5320867261543933,621.5333333333333,Weighted Mean - Mean Entropy,,,,,0.75,0.4,621.5333333333333,0.2,1,0.5197386842997075,0.5168500396517917,0.5356743366395348,621.5333333333333
1567,0.6883324917434681,0.7137836831462917,0.6660683151412831,173.7,0.6637494190100385,0.654073264592174,0.6752451982183525,149.23333333333332,0.671407869837862,0.6648839253403916,0.6792095484060968,149.4,0.6613470125814924,0.6564502705862477,0.6678554568813436,149.2,0.6718381979593198,0.5,0.6712091982932152,0.6722977859162763,0.6720946296617691,621.5333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,621.5333333333333,0.2,1,0.6718863647982443,0.6739550206644854,0.6718381979593198,621.5333333333333
1568,0.5330287182167397,0.551999035421341,0.5159014432236615,171.93333333333334,0.5071952319302689,0.5006202643183547,0.5147565576745974,147.76666666666668,0.5041897486148709,0.5030001136463019,0.5066977383908189,147.56666666666666,0.5111167523235673,0.5023450867773035,0.521137556882938,147.56666666666666,0.5146355213667468,0.5,0.5138826127713617,0.5144911250408252,0.5146233240430039,614.8333333333334,Majority Voting,,,,,0.75,0.5,614.8333333333334,0.2,1,0.5146108163234013,0.5159546187296902,0.5146355213667468,614.8333333333334
1569,0.7917028362318733,0.8083016014910366,0.7762386720476078,171.93333333333334,0.7817004661497658,0.7781144015420451,0.7859195220561045,147.76666666666668,0.7809430804597978,0.7743031542189459,0.7885557327701396,147.56666666666666,0.7835524659076697,0.7784010713793645,0.7896825874866125,147.56666666666666,0.7847694426121445,0.5,0.7844747121872765,0.784780057157848,0.785099128590116,614.8333333333334,Maximum Proposal,,,,,0.75,0.5,614.8333333333334,0.2,1,0.7847863129252716,0.7857401002268081,0.7847694426121445,614.8333333333334
1570,0.7003453703201091,0.7159124351940052,0.686126062426108,171.93333333333334,0.6806580109094605,0.6789657676855475,0.6828373740779816,147.76666666666668,0.6853532598261631,0.6817484017655778,0.6900739035733269,147.56666666666666,0.6906635019946381,0.6817493700318508,0.7005007663131801,147.56666666666666,0.6897333144871288,0.5,0.6892550357625928,0.6895939936692452,0.6898845265976491,614.8333333333334,Mean Proposal,,,,,0.75,0.5,614.8333333333334,0.2,1,0.6897175041333169,0.6906850486807213,0.6897333144871288,614.8333333333334
1571,0.7791457554564016,0.7869908086360871,0.7722751523212019,171.93333333333334,0.7594783611762257,0.7639408186602775,0.7559000508708288,147.76666666666668,0.761420495833605,0.7586331860096994,0.7652957620211162,147.56666666666666,0.7685477532582414,0.7611633824754109,0.7768753557017981,147.56666666666666,0.7678045463509015,0.5,0.7671480914311185,0.7676820489453687,0.7675865802287364,614.8333333333334,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,614.8333333333334,0.2,1,0.767660704359629,0.7684893275817666,0.7678045463509015,614.8333333333334
1572,0.7492683075754039,0.7389261849416668,0.7680119239020724,171.93333333333334,0.7284939151552215,0.747215084997605,0.7139840809874944,147.76666666666668,0.7268347639292646,0.7381866242911332,0.7198230477368377,147.56666666666666,0.7459312264279295,0.7480842143657366,0.7459930534855113,147.56666666666666,0.7382033128129056,0.5,0.737632053271955,0.7431030271490353,0.7369530265279789,614.8333333333334,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,614.8333333333334,0.2,1,0.7381202996820335,0.7429720709735677,0.7382033128129056,614.8333333333334
1573,0.654906617223926,0.6346906889972384,0.7572457721170062,171.93333333333334,0.5482854026276394,0.5481137881633289,0.5489007557459418,147.76666666666668,0.549785558681248,0.5464439205221395,0.5540679025477264,147.56666666666666,0.5506422126255578,0.5441369702375931,0.5578106885534928,147.56666666666666,0.610520205533214,0.5,0.5759049477895928,0.5683463419800749,0.6045062797410418,614.8333333333334,Negotiation - Mean Entropy,,,,,0.75,0.5,614.8333333333334,0.2,1,0.5790364928585062,0.571005007468329,0.610520205533214,614.8333333333334
1574,0.741274469788395,0.7573248799870084,0.7268539780988722,171.93333333333334,0.7225638194658975,0.7216266376107441,0.7241744059372361,147.76666666666668,0.7272966735408587,0.7215939573218072,0.7341848344734991,147.56666666666666,0.7304633917959896,0.7228017176438412,0.7391484043643933,147.56666666666666,0.7309042980777493,0.5,0.7303995886477852,0.73083679814085,0.7310904057185,614.8333333333334,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,614.8333333333334,0.2,1,0.7308452773722188,0.7319346988800296,0.7309042980777493,614.8333333333334
1575,0.8250312433048702,0.8332141557508066,0.8178458387816804,171.93333333333334,0.8132860795024832,0.8171479602529581,0.8105340009544786,147.76666666666668,0.8135911036088118,0.8088306036261902,0.8191538996418244,147.56666666666666,0.8204778579596017,0.815227781134809,0.8263812265093492,147.56666666666666,0.8184466891470253,0.5,0.8180965710939417,0.818605125191191,0.8184787414718333,614.8333333333334,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,614.8333333333334,0.2,1,0.8183649779085654,0.8191783428339756,0.8184466891470253,614.8333333333334
1576,0.7802359323417503,0.7725230634314405,0.7961582862561821,171.93333333333334,0.7723455078474081,0.7898151638833099,0.7586902735210259,147.76666666666668,0.7669525274594436,0.7771610195817529,0.7616310131613447,147.56666666666666,0.7882600136023731,0.790265391875128,0.7884053813081634,147.56666666666666,0.7770172718526299,0.5,0.7769484953127436,0.7824411596929077,0.776221238561679,614.8333333333334,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,614.8333333333334,0.2,1,0.7770921897731228,0.782069298433284,0.7770172718526299,614.8333333333334
1577,0.6596047286519354,0.6361686270073227,0.7649843158351822,171.93333333333334,0.5461359651177112,0.5473162206149118,0.5455235783136995,147.76666666666668,0.5468117204201702,0.5454990797151608,0.5493118727546152,147.56666666666666,0.5502756671924768,0.544163459834192,0.5571443762562338,147.56666666666666,0.6105714828548301,0.5,0.5757070203455734,0.568286846792897,0.6042410357899326,614.8333333333334,Weighted Mean - Mean Entropy,,,,,0.75,0.5,614.8333333333334,0.2,1,0.5790351149250933,0.5710124264115881,0.6105714828548301,614.8333333333334
1578,0.7571800827135629,0.7718434710708036,0.7439374469201405,171.93333333333334,0.7389534596060335,0.7380499303118133,0.7406156135563258,147.76666666666668,0.7402610468890329,0.7335343353868305,0.7482279886699708,147.56666666666666,0.740723688129345,0.7355806210245468,0.7468346637743195,147.56666666666666,0.7448457503166899,0.5,0.7442795693344935,0.7447520894484985,0.7449039282301889,614.8333333333334,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,614.8333333333334,0.2,1,0.7448069059757108,0.7458783063741582,0.7448457503166899,614.8333333333334
1579,0.6541010865265604,0.6730160562994253,0.6372726651626369,168.26666666666668,0.625640508554654,0.6199055081019872,0.6328615272406682,144.2,0.6253109199575803,0.6182921447546724,0.6334495961039445,144.86666666666667,0.6320150564704243,0.6290958047260027,0.6362913422970905,144.16666666666666,0.6351041460139822,0.5,0.6342668928773049,0.6350773784705218,0.634968782701085,601.5,Majority Voting,,,,,0.75,0.6,601.5,0.2,1,0.6350974301981548,0.636628075358351,0.6351041460139822,601.5
1580,0.8300012821142104,0.8424419781763625,0.8185975754640568,168.26666666666668,0.8142529729273774,0.8136415041407248,0.81629843678464,144.2,0.8102713417345717,0.8087136695909243,0.8124638759397566,144.86666666666667,0.8152948421829895,0.8070795990667293,0.824370249661382,144.16666666666666,0.8179417109412188,0.5,0.8174551097397873,0.8179691877436853,0.8179325344624586,601.5,Maximum Proposal,,,,,0.75,0.6,601.5,0.2,1,0.8179470834343977,0.8189485669429363,0.8179417109412188,601.5
1581,0.8191874559400915,0.8340282108968968,0.8055231350007527,168.26666666666668,0.8004591230733596,0.7955349276609514,0.8059973241340844,144.2,0.8036538460743574,0.8035304238417997,0.8048601458699617,144.86666666666667,0.8096921524815089,0.8018021698718427,0.8186676005274333,144.16666666666666,0.8086310530292578,0.5,0.8082481443923293,0.8087239330678726,0.8087620513830581,601.5,Mean Proposal,,,,,0.75,0.6,601.5,0.2,1,0.8087058726147284,0.8097786672285364,0.8086310530292578,601.5
