,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_1_unbalanced,mu_2_unbalanced,mu_balanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
2009,0.46490318801638447,0.3034381586319352,0.9973632438761205,103.6,0.3415923158093287,0.9956775862717758,0.20655389807298635,298.53333333333336,0.4099928751858958,0.40324775191285667,0.6495578724518556,0.6019585709745534,402.1333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,0.6,402.1333333333333,0.2,4,0.3736715344606244,0.8179095485263005,0.4099928751858958,402.1333333333333
2010,0.4573955336109867,0.2969821182610196,0.9983345503474269,103.6,0.3055794422687005,0.9972512596692925,0.18095345832295215,298.53333333333336,0.3912710417500859,0.38148748793984366,0.6471166889651561,0.5896440043351896,402.1333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,0.6,402.1333333333333,0.2,4,0.34503455905526276,0.8173949343220662,0.3912710417500859,402.1333333333333
2011,0.4461768409311729,0.2875042321064539,0.9986929732864951,103.6,0.24720286584531828,0.9638545766749499,0.14224440792384804,298.53333333333336,0.362849951368705,0.3466898533882456,0.6256794043907019,0.5704686906051716,402.1333333333333,Weighted Mean - Mean Entropy,,,,,0.75,0.4,0.6,402.1333333333333,0.2,4,0.29913157352686254,0.7912830151206158,0.362849951368705,402.1333333333333
2012,0.48058799190392737,0.317298153841756,0.9932168052325812,103.6,0.41073427025238235,0.9909985043381402,0.25955883483974496,298.53333333333336,0.4484089470727871,0.44566113107815486,0.6541483290899481,0.6263878200361629,402.1333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,0.6,402.1333333333333,0.2,4,0.4291833650050475,0.8179939490396061,0.4484089470727871,402.1333333333333
2013,0.6285593331594492,0.4605446329855124,0.9913744338790718,105.26666666666667,0.7471303309895136,0.9950810620893463,0.5986527601033383,304.73333333333335,0.6994904043618867,0.6878448320744815,0.7278128475374293,0.7950135969912051,410.0,Majority Voting,,,,,0.75,0.5,0.6,410.0,0.2,4,0.7169917424386679,0.8581831093794344,0.6994904043618867,410.0
2014,0.6233964797494485,0.4563734888196216,0.9852641360485627,105.26666666666667,0.7428233738717721,0.9916192540843137,0.594366011920604,304.73333333333335,0.6947137562492377,0.6831099268106103,0.7239963714519677,0.7898150739845831,410.0,Maximum Proposal,,,,,0.75,0.5,0.6,410.0,0.2,4,0.7124674621766404,0.8545629009216118,0.6947137562492377,410.0
2015,0.6416239873665053,0.473074766953436,0.9983900585838054,105.26666666666667,0.7614858979745617,0.9991162657138261,0.6156743691928991,304.73333333333335,0.7139604639034721,0.7015549426705335,0.736095516333631,0.8070322138883522,410.0,Mean Proposal,,,,,0.75,0.5,0.6,410.0,0.2,4,0.7310137895970421,0.8643802228072585,0.7139604639034721,410.0
2016,0.6414247788211839,0.472884914188153,0.9983931703587619,105.26666666666667,0.7612712653239259,0.9991090206618661,0.6153837462837302,304.73333333333335,0.7137186817823552,0.7013480220725546,0.7359969674250096,0.8068884583212462,410.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,0.6,410.0,0.2,4,0.7307981410923391,0.86434235136319,0.7137186817823552,410.0
2017,0.6377294058625683,0.4689132001539915,0.9983931703587619,105.26666666666667,0.7565611056673232,0.9990963965529568,0.6092569193944191,304.73333333333335,0.7091260957109029,0.6971452557649457,0.7340047983534742,0.8038250448765905,410.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,0.6,410.0,0.2,4,0.7263451079371477,0.8633399677280152,0.7091260957109029,410.0
2018,0.6129366236302044,0.446083279125449,0.9987267589205058,105.26666666666667,0.6784975389450221,0.8992963116562132,0.5451618777624779,304.73333333333335,0.6607869747897916,0.645717081287613,0.6726897953908312,0.7719443183414917,410.0,Negotiation - Mean Entropy,,,,,0.75,0.5,0.6,410.0,0.2,4,0.6612414337384467,0.7821602807381598,0.6607869747897916,410.0
2019,0.6380206518251057,0.4701419876564192,0.9938399729019132,105.26666666666667,0.758827938190029,0.9966532774877397,0.6130721849409427,304.73333333333335,0.710889541624463,0.6984242950075674,0.7333976325720793,0.803456078921428,410.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,0.6,410.0,0.2,4,0.7281243573004108,0.8617897856007637,0.710889541624463,410.0
2020,0.6364450927001701,0.4672912267219117,0.999355862584018,105.26666666666667,0.7543767975275468,0.9996414112203585,0.6062738517083975,304.73333333333335,0.7071901871060862,0.6954109451138585,0.7334663189711353,0.8028148571462077,410.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,0.6,410.0,0.2,4,0.7243997943796323,0.8633070009332665,0.7071901871060862,410.0
2021,0.6312157874521671,0.4617405663613584,0.9993650217706822,105.26666666666667,0.7475503265249357,0.9996470192738681,0.5974825780486477,304.73333333333335,0.7005779403432949,0.6893830569885515,0.7306937928176135,0.7984237999096649,410.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,0.6,410.0,0.2,4,0.7179689998090436,0.8619355521640641,0.7005779403432949,410.0
2022,0.5965873562508645,0.4284309246664435,0.999685534591195,105.26666666666667,0.6553835724774733,0.899812734082397,0.515763405225928,304.73333333333335,0.639233508813968,0.6259854643641688,0.6641218293744203,0.7577244699085612,410.0,Weighted Mean - Mean Entropy,,,,,0.75,0.5,0.6,410.0,0.2,4,0.6398875822796359,0.7779849485927228,0.639233508813968,410.0
2023,0.6307984141437647,0.46273864847712914,0.9923074856335566,105.26666666666667,0.7497368163035432,0.9956664999362772,0.60177522204475,304.73333333333335,0.7020734982035951,0.690267615223654,0.7292025742067032,0.7970413538391531,410.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,0.6,410.0,0.2,4,0.719511181192736,0.8591695663260315,0.7020734982035951,410.0
2024,0.39055130707036384,0.24298626400400788,1.0,75.56666666666666,0.3525570925215902,1.0,0.214434124484542,299.26666666666665,0.3726019383720607,0.3715541997959769,0.621493132002004,0.607217062242271,374.8333333333333,Majority Voting,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.36063237247960844,0.8479112607968836,0.3726019383720607,374.8333333333333
2025,0.40650408269715965,0.2559384301591688,0.9930009822404503,75.56666666666666,0.4258235223981304,0.9941291524752919,0.2716133480765527,299.26666666666665,0.41689432406053994,0.41616380254764507,0.6250337913172302,0.6323071651585014,374.8333333333333,Maximum Proposal,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.4223532996784184,0.8458103563985991,0.41689432406053994,374.8333333333333
2026,0.38445103419780324,0.2383063293073632,1.0,75.56666666666666,0.32399298755599226,1.0,0.19382727166038052,299.26666666666665,0.3561041118314552,0.3542220108768977,0.6191531646536816,0.5969136358301903,374.8333333333333,Mean Proposal,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.33654589732296236,0.8469743741661282,0.3561041118314552,374.8333333333333
2027,0.3815133941198651,0.23605139597757888,1.0,75.56666666666666,0.30969194677097484,1.0,0.18374320994480528,299.26666666666665,0.348061435542211,0.34560267044542,0.6180256979887894,0.5918716049724027,374.8333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.32454538967121727,0.8465162091167063,0.348061435542211,374.8333333333333
2028,0.37848137265982257,0.23373122954541334,1.0,75.56666666666666,0.29463170356416435,1.0,0.17321365048677678,299.26666666666665,0.33965235085126916,0.33655653811199343,0.6168656147727066,0.5866068252433883,374.8333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.3119027901534245,0.8460457399544975,0.33965235085126916,374.8333333333333
2029,0.372473534966455,0.22920678245289391,1.0,75.56666666666666,0.25893260084783165,0.9333333333333333,0.15072621862944174,299.26666666666665,0.32171481146659775,0.3157030679071433,0.5812700578931137,0.5753631093147209,374.8333333333333,Negotiation - Mean Entropy,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.2822012620884297,0.7917424990560404,0.32171481146659775,374.8333333333333
2030,0.3901138757803117,0.24298573913044363,0.9945388677410104,75.56666666666666,0.35769343801080283,0.9942384592024509,0.21854409381195763,299.26666666666665,0.3747873121483406,0.37390365689555716,0.6186120991664473,0.606541480776484,374.8333333333333,Negotiation - Pixelwise Entropy,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.36461960629779006,0.8432907812260274,0.3747873121483406,374.8333333333333
2031,0.38044327142230755,0.23522168970686078,1.0,75.56666666666666,0.3042088665854931,1.0,0.18000019186164135,299.26666666666665,0.34510615954089746,0.3423260690039003,0.6176108448534303,0.5900000959308207,374.8333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.3199875097222315,0.8463399824430909,0.34510615954089746,374.8333333333333
2032,0.37207248644366925,0.22886019085224088,1.0,75.56666666666666,0.26069191064766567,1.0,0.15030688088643895,299.26666666666665,0.3213665664907136,0.31638219854566746,0.6144300954261205,0.5751534404432195,374.8333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.28350992787514795,0.8450580064192159,0.3213665664907136,374.8333333333333
2033,0.36149669215519004,0.22091490662935268,1.0,75.56666666666666,0.19672679641672747,0.9333333333333333,0.11028100280114693,299.26666666666665,0.2894636317975677,0.2791117442859587,0.5771241199813429,0.5551405014005735,374.8333333333333,Weighted Mean - Mean Entropy,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.23037429390152334,0.7900548262916254,0.2894636317975677,374.8333333333333
2034,0.4008202824457093,0.25111122843157013,0.9986418195412428,75.56666666666666,0.3971441119645844,0.9986606844542026,0.24854563278523092,299.26666666666665,0.3995164042847129,0.3989821972051468,0.6248859564428862,0.6235937261632369,374.8333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.9,0.4,0.6,374.8333333333333,0.2,4,0.39826259050547136,0.8484973397980955,0.3995164042847129,374.8333333333333
2035,0.5397553265279152,0.36998036938970313,1.0,74.1,0.7382322523178421,1.0,0.5854408717320386,304.2,0.6666115913425957,0.6389937894228787,0.6849901846948516,0.7927204358660193,378.3,Majority Voting,,,,,0.9,0.5,0.6,378.3,0.2,4,0.6996740503842543,0.8769413065354746,0.6666115913425957,378.3
2036,0.5442882012190945,0.37476298816500403,0.9964765448192895,74.1,0.7454001095742513,0.9984826912229088,0.5950775305338987,304.2,0.6736708203986059,0.6448441553966727,0.6866228396939564,0.7957770376765938,378.3,Maximum Proposal,,,,,0.9,0.5,0.6,378.3,0.2,4,0.7063229653410803,0.8766545985555076,0.6736708203986058,378.3
2037,0.5547207349959054,0.38424897259722074,1.0,74.1,0.757149994858112,1.0,0.6096126534467886,304.2,0.6860209257068547,0.6559353649270085,0.6921244862986102,0.8048063267233944,378.3,Mean Proposal,,,,,0.9,0.5,0.6,378.3,0.2,4,0.717807206082029,0.8797513928544619,0.6860209257068547,378.3
2038,0.549931410119984,0.3796744863311411,1.0,74.1,0.7511042391618922,1.0,0.601876103368562,304.2,0.6798140542026149,0.6505178246409379,0.6898372431655705,0.800938051684281,378.3,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.5,0.6,378.3,0.2,4,0.7120103608932943,0.8788463706558304,0.6798140542026149,378.3
2039,0.5457028771086712,0.3756619383211334,1.0,74.1,0.745630964329608,1.0,0.5949486418198541,304.2,0.6742478929938752,0.6456669207191397,0.6878309691605667,0.7974743209099272,378.3,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.5,0.6,378.3,0.2,4,0.7067824005627492,0.8780571713037886,0.6742478929938752,378.3
2040,0.5398855037981672,0.3701915822066698,1.0,74.1,0.7381238567264277,1.0,0.5854309551570748,304.2,0.6665699267766416,0.6390046802622975,0.6850957911033347,0.7927154775785373,378.3,Negotiation - Mean Entropy,,,,,0.9,0.5,0.6,378.3,0.2,4,0.699605302135424,0.8769993678621311,0.6665699267766416,378.3
2041,0.5524054495033734,0.3824405204605618,0.9973574566630122,74.1,0.7553257423788323,0.9989295297336646,0.6076584685996606,304.2,0.6839065534888585,0.6538655959411029,0.6906850250971134,0.8025079626313364,378.3,Negotiation - Pixelwise Entropy,,,,,0.9,0.5,0.6,378.3,0.2,4,0.7158800809008157,0.8785445904362946,0.6839065534888585,378.3
2042,0.5367301042976774,0.3672731340409155,1.0,74.1,0.7340520496808937,1.0,0.5802618368584707,304.2,0.6623585408981187,0.6353910769892855,0.6836365670204577,0.7901309184292354,378.3,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.5,0.6,378.3,0.2,4,0.6956982975438241,0.8764555251568863,0.6623585408981187,378.3
2043,0.5307646977067111,0.3616808857214465,1.0,74.1,0.7257270122906891,1.0,0.569991897033201,304.2,0.6541366839647337,0.6282458549987001,0.6808404428607235,0.7849959485166005,378.3,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.5,0.6,378.3,0.2,4,0.6878440212234987,0.8753380504399995,0.6541366839647336,378.3
2044,0.5125853471503622,0.34500374995242616,1.0,74.1,0.6989278656851654,1.0,0.5376226883924933,304.2,0.6280935261891192,0.6057566064177639,0.6725018749762132,0.7688113441962465,378.3,Weighted Mean - Mean Entropy,,,,,0.9,0.5,0.6,378.3,0.2,4,0.6627319504011718,0.8720746240942365,0.6280935261891192,378.3
2045,0.5460973049345579,0.37600846082459166,0.9995884773662552,74.1,0.7467362534466842,0.9998148148148148,0.5962197461793958,304.2,0.6751965041291371,0.646416779190621,0.687911637819703,0.7979041117728255,378.3,Weighted Mean - Pixelwise Entropy,,,,,0.9,0.5,0.6,378.3,0.2,4,0.7077511163688827,0.877971985685355,0.6751965041291371,378.3
2046,0.5939246338710759,0.4372871417733204,0.926008962498272,205.26666666666668,0.3675291087166121,0.8338788128985016,0.23623418409231153,320.1666666666667,0.5055925455469552,0.48072687129384395,0.635582977335911,0.5811215732952918,525.4333333333333,Majority Voting,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.4560083782707961,0.6791344674444956,0.5055925455469552,525.4333333333333
2047,0.6882945862270663,0.5471955633233435,0.9279021859628082,205.26666666666668,0.6532939053696768,0.9170461009195948,0.5077466068757985,320.1666666666667,0.6718588589784545,0.6707942457983715,0.732120832121469,0.7178243964193033,525.4333333333333,Maximum Proposal,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.667033757745194,0.77268270234219,0.6718588589784545,525.4333333333333
2048,0.6371619590505956,0.4762191963898573,0.9631234355030021,205.26666666666668,0.47638569392581925,0.9312819590408122,0.3206754688815571,320.1666666666667,0.5715154400317769,0.5567738264882073,0.7037505777153348,0.6418994521922797,525.4333333333333,Mean Proposal,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.5392168903002201,0.7537132101498947,0.5715154400317769,525.4333333333333
2049,0.6716880014336702,0.514262993353329,0.9686109903306341,205.26666666666668,0.5760273107007777,0.9535172472987876,0.41322214381461536,320.1666666666667,0.6301042374506539,0.6238576560672241,0.7338901203260584,0.6909165670726249,525.4333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.6134572859693769,0.782091213544057,0.6301042374506539,525.4333333333333
2050,0.6691754388158818,0.5112976681484557,0.9687377482932411,205.26666666666668,0.5689849102205762,0.9530640049643166,0.4061421872474937,320.1666666666667,0.6258324688685253,0.6190801745182289,0.7321808365563863,0.6874399677703674,525.4333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.6081736964587521,0.780649745585652,0.6258324688685253,525.4333333333333
2051,0.6579436186998021,0.49844689186059055,0.9726523423549733,205.26666666666668,0.5100737997029776,0.85858550497003,0.3632518339655676,320.1666666666667,0.6011770231674216,0.5840087092013899,0.6785161984153102,0.6679520881602704,525.4333333333333,Negotiation - Mean Entropy,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.5678175279619208,0.7178511688346305,0.6011770231674216,525.4333333333333
2052,0.6661859197403994,0.5123272180776806,0.9526057621315878,205.26666666666668,0.5774874500573759,0.932433310837803,0.418640271549922,320.1666666666667,0.6271634569317792,0.6218366848988875,0.7223802644577418,0.6856230168407549,525.4333333333333,Negotiation - Pixelwise Entropy,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.6121940533170431,0.7684702524194695,0.6271634569317792,525.4333333333333
2053,0.7366175364264501,0.5950718383660877,0.9674928369158432,205.26666666666668,0.721669605811233,0.9650591136083456,0.5770962809440381,320.1666666666667,0.7294948347547447,0.7291435711188414,0.7800654759872164,0.7722945589299408,525.4333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.7275517891262159,0.8206941499255928,0.7294948347547447,525.4333333333333
2054,0.7384726543691899,0.5954505721553903,0.9728026246336516,205.26666666666668,0.721902864300892,0.9705597827684515,0.5754449658547852,320.1666666666667,0.7306051514673212,0.7301877593350411,0.7830051774619208,0.7741237952442186,525.4333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.7284305237271907,0.8241673787018982,0.7306051514673212,525.4333333333333
2055,0.773285312957352,0.6444151090849941,0.9805017812793101,205.26666666666668,0.7307761319760899,0.8822001081295898,0.6243250237123519,320.1666666666667,0.7632621500798393,0.752030722466721,0.763307608607292,0.802413402495831,525.4333333333333,Weighted Mean - Mean Entropy,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.7473073032508967,0.789267032670873,0.7632621500798393,525.4333333333333
2056,0.6809046057015781,0.5342056411629594,0.93920720292455,205.26666666666668,0.6271714874843435,0.9245849416669096,0.474955475749932,320.1666666666667,0.6562537902115386,0.6540380465929606,0.7293952914149346,0.7070813393372412,525.4333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.4,0.75,525.4333333333333,0.2,4,0.6482156567050412,0.7722227018730108,0.6562537902115386,525.4333333333333
2057,0.7627297369939025,0.6485350874560685,0.9265550220280612,205.5,0.7718684798698802,0.9303322179886789,0.6602114211370113,304.26666666666665,0.7675629934365085,0.7672991084318912,0.7894336527223735,0.7933832215825362,509.76666666666665,Majority Voting,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.7682711660819276,0.8168941419358973,0.7675629934365085,509.76666666666665
2058,0.8068621942473818,0.7162635279386649,0.9240785886019992,205.5,0.8341271185986864,0.9362062542709766,0.7523982553272196,304.26666666666665,0.8216411620608083,0.820494656423034,0.8262348911048207,0.8382384219646093,509.76666666666665,Maximum Proposal,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.8232165401165774,0.8476498308659912,0.8216411620608083,509.76666666666665
2059,0.8283177423627969,0.7268646723119285,0.9631784112974057,205.5,0.8481987274218502,0.9681978231933486,0.7550307226915893,304.26666666666665,0.8389738810779588,0.8382582348923234,0.8475312477526384,0.8591045669944977,509.76666666666665,Mean Proposal,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.8402559354052789,0.8709970719088655,0.8389738810779588,509.76666666666665
2060,0.8522846382003739,0.7607887242297244,0.9692240156270332,205.5,0.8745854132162691,0.9744158479658932,0.7936066060677426,304.26666666666665,0.8644282547600554,0.8634350257083215,0.8676022860978089,0.8814153108473878,509.76666666666665,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.8656541037913839,0.8883717552684858,0.8644282547600554,509.76666666666665
2061,0.8567854683023344,0.7670616323598402,0.9706911478599264,205.5,0.8793033337573616,0.9758374002726414,0.8004252337733843,304.26666666666665,0.8690814082683455,0.8680444010298483,0.8714495163162409,0.8855581908166553,509.76666666666665,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.8702826815836884,0.8917538112889133,0.8690814082683455,509.76666666666665
2062,0.8464280871500642,0.7530001370158893,0.9722925515134346,205.5,0.8487672623610291,0.9437403973597565,0.7714373492089036,304.26666666666665,0.8524493147086942,0.8475976747555467,0.8483702671878229,0.8718649503611691,509.76666666666665,Negotiation - Mean Entropy,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.8478960154246363,0.8669382559889757,0.8524493147086942,509.76666666666665
2063,0.8259989147444459,0.7305504662078418,0.9506490869978539,205.5,0.8489662969700879,0.9582264455567665,0.7624927336249016,304.26666666666665,0.8384236557353355,0.8374826058572667,0.8443884558823044,0.8565709103113777,509.76666666666665,Negotiation - Pixelwise Entropy,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.839786403918501,0.8665021175331342,0.8384236557353355,509.76666666666665
2064,0.892097445356734,0.827310958878111,0.968256114001802,205.5,0.9158592668200609,0.9757193321647116,0.8631299270185339,304.26666666666665,0.9054956483709145,0.9039783560883975,0.9015151455214113,0.915693020510168,509.76666666666665,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.906318126907988,0.9159728165433066,0.9054956483709145,509.76666666666665
2065,0.8996291999268202,0.8363526692433536,0.9737310543388334,205.5,0.9220356207189665,0.9800320004364482,0.8707898971082124,304.26666666666665,0.9122889392481358,0.9108324103228933,0.908192334839901,0.9222604757235228,509.76666666666665,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.913041393693257,0.9221794893389516,0.9122889392481358,509.76666666666665
2066,0.9181501844456722,0.8686737980362839,0.9811950121710796,205.5,0.9163397361927814,0.9529503332795344,0.8826679067711427,304.26666666666665,0.9224297268965419,0.9172449603192269,0.9108120656579092,0.9319314594711111,509.76666666666665,Weighted Mean - Mean Entropy,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.9171049742868806,0.9190075866410071,0.9224297268965419,509.76666666666665
2067,0.8166352145320818,0.7244700967017724,0.9361013427713274,205.5,0.8420931445145126,0.946167315086246,0.7589803211190669,304.26666666666665,0.8304329551501209,0.8293641795232972,0.8353187058940093,0.8475408319451974,509.76666666666665,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.5,0.75,509.76666666666665,0.2,4,0.8319086129151182,0.8568820066427156,0.8304329551501209,509.76666666666665
2068,0.3023691189996334,0.17861921574728973,0.9953731140842678,53.266666666666666,0.381577933799315,0.9969525181647584,0.23641703963502486,318.8,0.34475067822263966,0.34197352639947426,0.587785866956024,0.6158950768596463,372.06666666666666,Majority Voting,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.37058874678101844,0.8803714864736778,0.34475067822263966,372.06666666666666
2069,0.3967872338672462,0.24859860034761416,0.9917299891391319,53.266666666666666,0.6654661169298915,0.9970520800114964,0.499980560218036,318.8,0.5701383755793951,0.5311266753985688,0.6228253401795553,0.7458552746785839,372.06666666666666,Maximum Proposal,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.6275485555388534,0.8905491768289734,0.5701383755793951,372.06666666666666
2070,0.32738959904448517,0.19611646093677912,1.0,53.266666666666666,0.4805707293225578,1.0,0.3167268336456727,318.8,0.4142982964473202,0.4039801641835215,0.5980582304683895,0.6583634168228365,372.06666666666666,Mean Proposal,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.45911661791533503,0.8855023867446836,0.4142982964473202,372.06666666666666
2071,0.35416883713864344,0.21569609325086206,0.9993939393939395,53.266666666666666,0.563717054638403,0.999737532808399,0.39340488695070513,318.8,0.47991456217915934,0.45894294588852325,0.6077168130296305,0.6963994131723222,372.06666666666666,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.5342058536427745,0.8880972841298359,0.47991456217915934,372.06666666666666
2072,0.3491985416181836,0.21198147257622643,1.0,53.266666666666666,0.5497289572389311,1.0,0.37979301600387466,318.8,0.468351391630348,0.4494637494285572,0.6059907362881132,0.6898965080019374,372.06666666666666,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.5215169819774509,0.8877851930475026,0.468351391630348,372.06666666666666
2073,0.33845607905799535,0.2042393362184271,1.0,53.266666666666666,0.5096644345777082,0.9666666666666667,0.3466167443125942,318.8,0.43988224266065895,0.42406025681785187,0.5854530014425469,0.6733083721562972,372.06666666666666,Negotiation - Mean Entropy,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.48559780281872655,0.8579910593792002,0.43988224266065895,372.06666666666666
2074,0.36217289893270604,0.2217316537790934,0.997180824024824,53.266666666666666,0.5874558103729627,0.9987188146951728,0.4165996445121693,318.8,0.4994818255349949,0.4748143546528344,0.6102252342371332,0.7068902342684965,372.06666666666666,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.5557338980072534,0.8881018024890232,0.4994818255349949,372.06666666666666
2075,0.4036674612463658,0.25357645088601233,0.9989558037882467,53.266666666666666,0.6731914488833922,0.999567481313513,0.5085277971449051,318.8,0.5785575257384976,0.538429455064879,0.6265719660997626,0.753741800466576,372.06666666666666,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.6351693832143237,0.8933923541296472,0.5785575257384976,372.06666666666666
2076,0.38075924260101607,0.23577430184587914,0.9994252873563219,53.266666666666666,0.6276649215354971,0.9997792494481236,0.4585322066651292,318.8,0.5357243728681502,0.5042120820682565,0.6177767756470014,0.7289787470107256,372.06666666666666,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.5928282013205877,0.8910277056203776,0.5357243728681502,372.06666666666666
2077,0.3733543119583683,0.23037547426980798,0.9993589743589744,53.266666666666666,0.5997702478210446,0.9664429530201343,0.43605508052238096,318.8,0.516457755446405,0.48656227988970646,0.598409213644971,0.7177070274406777,372.06666666666666,Weighted Mean - Mean Entropy,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.5678384480361615,0.8615583291398983,0.516457755446405,372.06666666666666
2078,0.379811150848658,0.23529561962734583,0.9943554057853413,53.266666666666666,0.6300395104921556,0.9977229267611929,0.46098476874405037,318.8,0.5370501362092719,0.5049253306704067,0.6165092731942693,0.7276700872646956,372.06666666666666,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,0.75,372.06666666666666,0.2,4,0.5947340956841615,0.8892217826676293,0.5370501362092719,372.06666666666666
2079,0.4989673984107935,0.3338203115864118,0.9935780992306523,53.56666666666667,0.7884490971375578,0.99830784542649,0.6519321445013655,305.5,0.7028213222193226,0.6437082477741757,0.6660640785064509,0.8227551218660091,359.06666666666666,Majority Voting,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.7456663745620413,0.8996293712103671,0.7028213222193226,359.06666666666666
2080,0.5881988063401238,0.418240720979572,0.9944976175082884,53.56666666666667,0.8614123989979281,0.9986970003285963,0.7575668630394862,305.5,0.7928984089774483,0.7248056026690258,0.7084688606540843,0.8760322402738875,359.06666666666666,Maximum Proposal,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.8210227459771133,0.9125096008930559,0.7928984089774483,359.06666666666666
2081,0.5821324927631516,0.41161236041794813,1.0,53.56666666666667,0.855856250889498,1.0,0.7484852208773062,305.5,0.7859440183983267,0.7189943718263246,0.7058061802089741,0.874242610438653,359.06666666666666,Mean Proposal,,,,,0.75,0.5,0.75,359.06666666666666,0.2,4,0.8154145514902332,0.9126781118168085,0.7859440183983267,359.06666666666666
